w,G
0.000000000000000000e+00,7.108461728203835150e+00
1.000000000000000021e-02,7.278905639139229500e+00
2.000000000000000042e-02,6.933093601541076900e+00
2.999999999999999889e-02,6.526788019007655706e+00
4.000000000000000083e-02,7.034086589984170246e+00
5.000000000000000278e-02,6.615075001039563141e+00
5.999999999999999778e-02,6.429676262353417826e+00
7.000000000000000666e-02,5.119796004485936969e+00
8.000000000000000167e-02,3.947236374061638298e+00
8.999999999999999667e-02,3.239650113587883684e+00
1.000000000000000056e-01,5.795722069039901392e+00
1.100000000000000006e-01,6.855117564257872331e+00
1.199999999999999956e-01,5.348265235906484172e+00
1.300000000000000044e-01,3.936444525308183007e+00
1.400000000000000133e-01,2.962020798595273163e+01
1.499999999999999944e-01,5.195765061857880340e+00
1.600000000000000033e-01,5.025232423109525115e+00
1.700000000000000122e-01,6.365682700764326185e+00
1.799999999999999933e-01,5.256362046088840501e+00
1.900000000000000022e-01,3.646224974739986635e+00
2.000000000000000111e-01,5.418890766777767709e+00
2.099999999999999922e-01,2.605155643275681054e+00
2.200000000000000011e-01,5.805494455140731702e+00
2.300000000000000100e-01,4.992481171061561085e+00
2.399999999999999911e-01,6.249927127729805854e+00
2.500000000000000000e-01,4.204415442362676725e-01
2.600000000000000089e-01,6.375013105902132438e+00
2.700000000000000178e-01,1.341293276365093989e+00
2.800000000000000266e-01,5.849533066766465339e+00
2.899999999999999800e-01,5.882718606922717974e+00
2.999999999999999889e-01,6.204194050452003673e+00
3.099999999999999978e-01,4.654553883193673691e+00
3.200000000000000067e-01,3.993867956046714340e+01
3.300000000000000155e-01,3.392686126189807805e+00
3.400000000000000244e-01,5.311997802610949115e+00
3.500000000000000333e-01,1.847810369076530845e+00
3.599999999999999867e-01,5.349533905204640227e+00
3.699999999999999956e-01,2.854529795218076060e+01
3.800000000000000044e-01,1.988962697144538083e+01
3.900000000000000133e-01,6.542837848076985985e+00
4.000000000000000222e-01,5.694332318410445737e+00
4.100000000000000311e-01,5.205082821264036319e+00
4.199999999999999845e-01,2.879369362322425019e+01
4.299999999999999933e-01,3.516814103883280751e+00
4.400000000000000022e-01,5.315299371373857440e+00
4.500000000000000111e-01,1.635161750113409251e+00
4.600000000000000200e-01,3.196739215757547825e+00
4.700000000000000289e-01,6.206845326208478397e+00
4.799999999999999822e-01,4.507451409401316944e+00
4.899999999999999911e-01,5.398600135509541431e+00
5.000000000000000000e-01,1.654421685290397681e+00
5.100000000000000089e-01,4.700546973323330491e+00
5.200000000000000178e-01,6.452183207473851212e+00
5.300000000000000266e-01,1.443440015548933530e+01
5.400000000000000355e-01,6.515177668802925481e+00
5.500000000000000444e-01,1.300055454520894216e+00
5.600000000000000533e-01,4.557834863969741690e+00
5.700000000000000622e-01,2.383678251864723308e+01
5.799999999999999600e-01,4.293170644420855275e+00
5.899999999999999689e-01,4.178468682460129813e+00
5.999999999999999778e-01,6.663556865833170306e+00
6.099999999999999867e-01,2.518104837663976081e+00
6.199999999999999956e-01,3.716392585338365251e+00
6.300000000000000044e-01,2.305200131621766602e+01
6.400000000000000133e-01,5.194028534865815061e+00
6.500000000000000222e-01,5.875561874181713939e+00
6.600000000000000311e-01,5.839102373563432202e+00
6.700000000000000400e-01,5.186809239819433870e+00
6.800000000000000488e-01,7.322745778562722130e+00
6.900000000000000577e-01,3.421231315823982211e+00
7.000000000000000666e-01,4.171831669183998059e+00
7.099999999999999645e-01,3.241887039021111416e+00
7.199999999999999734e-01,6.158230439808389800e-01
7.299999999999999822e-01,3.936031735807250520e+00
7.399999999999999911e-01,1.295132120255333774e+01
7.500000000000000000e-01,5.363663364080826224e-01
7.600000000000000089e-01,5.444743985291314203e+00
7.700000000000000178e-01,4.494974510935035639e+00
7.800000000000000266e-01,2.554633582687471982e+00
7.900000000000000355e-01,5.864294831480668435e+00
8.000000000000000444e-01,3.316767721875599761e+01
8.100000000000000533e-01,5.746434008456668963e+00
8.200000000000000622e-01,1.970354675913056397e+01
8.300000000000000711e-01,4.598077586479593748e+00
8.399999999999999689e-01,6.305880957528464670e+00
8.499999999999999778e-01,2.836762442394639905e+01
8.599999999999999867e-01,5.526161893787281620e+00
8.699999999999999956e-01,5.782724013117835682e+00
8.800000000000000044e-01,4.644488710104719864e+00
8.900000000000000133e-01,6.028403529907174097e+00
9.000000000000000222e-01,1.806258561807310770e+01
9.100000000000000311e-01,6.477644057602112149e+00
9.200000000000000400e-01,1.776847528050118807e+00
9.300000000000000488e-01,6.370275282857140731e+00
9.400000000000000577e-01,5.245905700465089438e+01
9.500000000000000666e-01,5.579100766987399318e+00
9.599999999999999645e-01,6.367295652756141955e+00
9.699999999999999734e-01,5.695804853909242738e+00
9.799999999999999822e-01,2.763821913342907610e-01
9.899999999999999911e-01,5.930968995766956020e+00
1.000000000000000000e+00,6.280437447804571249e+00
1.010000000000000009e+00,6.316623797957028330e+00
1.020000000000000018e+00,6.289244330570396002e+00
1.030000000000000027e+00,6.024604902841236509e+00
1.040000000000000036e+00,1.955267270967461890e+00
1.050000000000000044e+00,6.190568709242262102e+00
1.060000000000000053e+00,6.425928637779540153e+00
1.070000000000000062e+00,6.414869327397674681e+00
1.080000000000000071e+00,6.262179610944425434e+00
1.090000000000000080e+00,6.168252196895301687e+00
1.100000000000000089e+00,6.385500438728167083e+00
1.110000000000000098e+00,6.313826387710063770e+00
1.120000000000000107e+00,5.912608669596322919e+00
1.130000000000000115e+00,5.699050043631633145e+00
1.140000000000000124e+00,5.810647962625192342e+00
1.150000000000000133e+00,5.774670250083100420e+00
1.159999999999999920e+00,5.631332964092668369e+00
1.169999999999999929e+00,1.864805251067686953e+01
1.179999999999999938e+00,5.008297826064637803e+00
1.189999999999999947e+00,7.490664057820547450e-01
1.199999999999999956e+00,4.902348283852085764e+00
1.209999999999999964e+00,4.447820041628930632e+00
1.219999999999999973e+00,1.968025449139053418e+00
1.229999999999999982e+00,2.496020004975131101e+00
1.239999999999999991e+00,4.247116224406828344e+00
1.250000000000000000e+00,4.733129290827746694e+00
1.260000000000000009e+00,3.367825654156179294e+00
1.270000000000000018e+00,3.982814350385532887e+00
1.280000000000000027e+00,5.081003798611197553e+00
1.290000000000000036e+00,1.904700089304666721e-01
1.300000000000000044e+00,1.773885099103051477e+00
1.310000000000000053e+00,6.064490306520310270e+01
1.320000000000000062e+00,3.792016878670983804e+00
1.330000000000000071e+00,5.138473627570133928e+00
1.340000000000000080e+00,5.357582881142082698e+00
1.350000000000000089e+00,5.435283662469880817e+00
1.360000000000000098e+00,5.303541936718776384e+00
1.370000000000000107e+00,4.646432496724310468e+00
1.380000000000000115e+00,2.348534571072497523e-01
1.390000000000000124e+00,5.237802321656371163e+00
1.400000000000000133e+00,5.563468463599599900e+00
1.409999999999999920e+00,5.574223783149883538e+00
1.419999999999999929e+00,7.334417068616676527e-01
1.429999999999999938e+00,3.309782426832911995e+01
1.439999999999999947e+00,4.218093498735590252e+00
1.449999999999999956e+00,5.219265839871056301e+00
1.459999999999999964e+00,9.666263051425088904e+00
1.469999999999999973e+00,4.683913093813839801e+00
1.479999999999999982e+00,5.018987100205618113e+00
1.489999999999999991e+00,5.291628421867192067e+00
1.500000000000000000e+00,5.189439005196836874e+00
1.510000000000000009e+00,1.767334257990436797e+01
1.520000000000000018e+00,4.524466644941268711e+00
1.530000000000000027e+00,5.272476863193682028e+00
1.540000000000000036e+00,5.435212843948817429e+00
1.550000000000000044e+00,5.220552132710491122e+00
1.560000000000000053e+00,5.155301577557000137e+00
1.570000000000000062e+00,5.454600983182919194e+00
1.580000000000000071e+00,5.538656649103537610e+00
1.590000000000000080e+00,5.334077431176252659e+00
1.600000000000000089e+00,5.176991786724967959e+00
1.610000000000000098e+00,5.443696588058275943e+00
1.620000000000000107e+00,5.321964383272926646e+00
1.630000000000000115e+00,5.350141554559879609e+00
1.640000000000000124e+00,5.273041436241470592e+00
1.650000000000000133e+00,5.239936249234193433e+00
1.660000000000000142e+00,4.977850845761739862e+00
1.669999999999999929e+00,5.073295839030494747e+00
1.679999999999999938e+00,4.895165605550250376e+00
1.689999999999999947e+00,4.336953342432217084e+00
1.699999999999999956e+00,4.306353819006257133e+00
1.709999999999999964e+00,4.267512226558547006e+00
1.719999999999999973e+00,7.741225760302005154e-01
1.729999999999999982e+00,2.046287347001081613e+00
1.739999999999999991e+00,3.006233601287395363e+00
1.750000000000000000e+00,2.211950462194919531e+00
1.760000000000000009e+00,2.431972577860443074e+00
1.770000000000000018e+00,4.255192532183749599e+00
1.780000000000000027e+00,5.497510561041441868e+00
1.790000000000000036e+00,1.006410281345057722e+00
1.800000000000000044e+00,4.075455607819838733e+00
1.810000000000000053e+00,1.081561057774206702e+01
1.820000000000000062e+00,4.183984415992505035e+00
1.830000000000000071e+00,2.127091764177477362e+00
1.840000000000000080e+00,2.619648558159380247e+00
1.850000000000000089e+00,1.613459214684882514e+00
1.860000000000000098e+00,4.191982949145809378e+00
1.870000000000000107e+00,3.965514190049666432e+00
1.880000000000000115e+00,4.327277061837621730e+00
1.890000000000000124e+00,2.127988113837049156e+01
1.900000000000000133e+00,3.476978686408116026e+00
1.910000000000000142e+00,4.771060106376856069e+00
1.919999999999999929e+00,4.220027412033207526e+00
1.929999999999999938e+00,4.508472493688905125e+00
1.939999999999999947e+00,4.297097967278220132e+00
1.949999999999999956e+00,6.047089809964454332e+00
1.959999999999999964e+00,4.714852087035266592e+00
1.969999999999999973e+00,3.823713510099376212e+00
1.979999999999999982e+00,1.550512222966361620e+01
1.989999999999999991e+00,8.094044590810267614e-01
2.000000000000000000e+00,3.858300921898720759e+00
2.010000000000000231e+00,4.305539399200643658e+00
2.020000000000000018e+00,4.527376611417578189e+00
2.030000000000000249e+00,4.606625856643381312e+00
2.040000000000000036e+00,4.637047950172151545e+00
2.049999999999999822e+00,4.348156983785515628e+00
2.060000000000000053e+00,4.605937026777587207e+00
2.069999999999999840e+00,3.848413896857247884e+00
2.080000000000000071e+00,4.566118423360813416e+00
2.089999999999999858e+00,4.626433057438307017e+00
2.100000000000000089e+00,4.544124258610159117e+00
2.109999999999999876e+00,4.459893410030538519e+00
2.120000000000000107e+00,4.719285954370510794e+00
2.129999999999999893e+00,4.691592760610717505e+00
2.140000000000000124e+00,4.575757627716049214e+00
2.149999999999999911e+00,4.507227139681583061e+00
2.160000000000000142e+00,4.485560402871294094e+00
2.169999999999999929e+00,4.618893000474520782e+00
2.180000000000000160e+00,4.526358193439109279e+00
2.189999999999999947e+00,4.563383915040414074e+00
2.200000000000000178e+00,4.491016734928233056e+00
2.209999999999999964e+00,4.463906645207834423e+00
2.220000000000000195e+00,4.467893357872924298e+00
2.229999999999999982e+00,4.425922776061764985e+00
2.240000000000000213e+00,4.307637779060971894e+00
2.250000000000000000e+00,4.286708767834968903e+00
2.260000000000000231e+00,4.053344054569238075e+00
2.270000000000000018e+00,3.795710024224435486e+00
2.280000000000000249e+00,2.520116289518529840e+00
2.290000000000000036e+00,1.769783300470039400e+00
2.300000000000000266e+00,2.292418890820993038e+00
2.310000000000000053e+00,1.731140328892865909e+01
2.319999999999999840e+00,3.160159875557068343e+00
2.330000000000000071e+00,1.699906584964116263e+01
2.339999999999999858e+00,3.607176783888233373e+00
2.350000000000000089e+00,8.013798421110638515e+01
2.359999999999999876e+00,3.550268021156214981e+00
2.370000000000000107e+00,1.768563847078601814e+00
2.379999999999999893e+00,2.902812440636520996e+00
2.390000000000000124e+00,3.516597702878931031e+00
2.399999999999999911e+00,8.220827136920020450e+01
2.410000000000000142e+00,3.438124758950970250e+00
2.419999999999999929e+00,8.604413014477514388e-01
2.430000000000000160e+00,3.508245951865669898e+00
2.439999999999999947e+00,3.520915811836409670e+00
2.450000000000000178e+00,3.245768550767875738e+00
2.459999999999999964e+00,2.417375450797591085e+00
2.470000000000000195e+00,3.431832414279428090e+00
2.479999999999999982e+00,8.132461352433415502e-01
2.490000000000000213e+00,3.693416820754288565e+00
2.500000000000000000e+00,3.056999436523975877e+00
2.510000000000000231e+00,2.461060466820294668e+00
2.520000000000000018e+00,3.472778318268316955e+00
2.530000000000000249e+00,3.612924450689179334e+00
2.540000000000000036e+00,2.915581118337109423e+00
2.550000000000000266e+00,3.544809424394901320e+00
2.560000000000000053e+00,4.359053559639213660e+01
2.569999999999999840e+00,2.909189762751431374e+00
2.580000000000000071e+00,3.239476055336781624e+00
2.589999999999999858e+00,3.372211047365311298e+00
2.600000000000000089e+00,3.408388325129712459e+00
2.609999999999999876e+00,6.441067225921912609e+01
2.620000000000000107e+00,3.296055708514193050e+00
2.629999999999999893e+00,3.416103517903093412e+00
2.640000000000000124e+00,3.476466741665094062e+00
2.649999999999999911e+00,3.595086712879136392e+00
2.660000000000000142e+00,3.670350106038354987e+00
2.669999999999999929e+00,3.660091592131857752e+00
2.680000000000000160e+00,3.534524172909456752e+00
2.689999999999999947e+00,3.469913575668903682e+00
2.700000000000000178e+00,3.563921870662762004e+00
2.709999999999999964e+00,3.627814062670444706e+00
2.720000000000000195e+00,3.544537093201029165e+00
2.729999999999999982e+00,3.473039863237886493e+00
2.740000000000000213e+00,3.399416437652175382e+00
2.750000000000000000e+00,3.491533650496586372e+00
2.760000000000000231e+00,3.398770050581926938e+00
2.770000000000000018e+00,3.160460981750248699e+00
2.780000000000000249e+00,3.275276701259199008e+00
2.790000000000000036e+00,3.053133022682195552e+00
2.800000000000000266e+00,3.031920051958364670e+00
2.810000000000000053e+00,2.525431357504070107e+00
2.819999999999999840e+00,2.743902816515200627e+00
2.830000000000000071e+00,1.019983472989388629e+00
2.839999999999999858e+00,2.279143878227897879e+00
2.850000000000000089e+00,2.382640345170097707e+00
2.859999999999999876e+00,2.367734335017148695e+00
2.870000000000000107e+00,8.421947498304216406e-01
2.879999999999999893e+00,2.372920710082614626e+00
2.890000000000000124e+00,6.752992865780280241e+00
2.899999999999999911e+00,2.703929922966197275e+00
2.910000000000000142e+00,1.818452846843262027e-01
2.919999999999999929e+00,1.602693019642408512e+00
2.930000000000000160e+00,2.734085120906072586e+00
2.939999999999999947e+00,6.019530954117628951e-01
2.950000000000000178e+00,2.475167454855563332e+00
2.959999999999999964e+00,2.429153711779212355e+00
2.970000000000000195e+00,1.404822844574182383e+00
2.979999999999999982e+00,2.340282583927478566e+00
2.990000000000000213e+00,1.955494339112014979e+00
3.000000000000000000e+00,4.925373514512131834e+01
3.010000000000000231e+00,4.801453689055083629e+00
3.020000000000000018e+00,1.758162131123476080e+00
3.030000000000000249e+00,2.481495030626313714e+00
3.040000000000000036e+00,2.556334549531308564e+00
3.050000000000000266e+00,2.475628618430563144e+00
3.060000000000000053e+00,8.730877224346741627e+00
3.070000000000000284e+00,1.838357976170988763e+02
3.080000000000000071e+00,2.296017926434655632e+00
3.089999999999999858e+00,2.556206452053416900e+00
3.100000000000000089e+00,2.559636985139716714e+00
3.109999999999999876e+00,2.525188036847800799e+00
3.120000000000000107e+00,5.024271439995451338e+00
3.129999999999999893e+00,4.270996800601466958e+01
3.140000000000000124e+00,2.307345938107506544e+00
3.149999999999999911e+00,2.560907636284335265e+00
3.160000000000000142e+00,2.038200249713535470e+02
3.169999999999999929e+00,2.420667686989068201e+00
3.180000000000000160e+00,2.571862844398097092e+00
3.189999999999999947e+00,2.565998043914610616e+00
3.200000000000000178e+00,2.571353887130900073e+00
3.209999999999999964e+00,2.629879660775825467e+00
3.220000000000000195e+00,2.797552417867960717e+00
3.229999999999999982e+00,1.706882815287192656e+00
3.240000000000000213e+00,2.357522233891341745e+00
3.250000000000000000e+00,2.485986412079001617e+00
3.260000000000000231e+00,2.585750782681208726e+00
3.270000000000000018e+00,2.173819985667077681e+00
3.280000000000000249e+00,2.148887621854358443e+00
3.290000000000000036e+00,1.665077555946667731e+00
3.300000000000000266e+00,1.778690994677895043e+00
3.310000000000000053e+00,3.144834629461525366e-01
3.320000000000000284e+00,1.470517426418928908e+00
3.330000000000000071e+00,2.580054478677651364e-01
3.339999999999999858e+00,1.197748458037244168e+00
3.350000000000000089e+00,1.535317378302632596e+00
3.359999999999999876e+00,3.093345838833271522e+00
3.370000000000000107e+00,9.698785517297242365e+00
3.379999999999999893e+00,1.244242541238810285e+00
3.390000000000000124e+00,9.240895353253266720e-01
3.399999999999999911e+00,4.598674277316260373e+01
3.410000000000000142e+00,5.991076123461179792e-01
3.419999999999999929e+00,1.068494114622776880e+00
3.430000000000000160e+00,7.965736617286755639e+00
3.439999999999999947e+00,1.095761144138278853e+00
3.450000000000000178e+00,1.409865757845901735e+00
3.459999999999999964e+00,2.835220032008718505e+01
3.470000000000000195e+00,1.233165709738058835e+00
3.479999999999999982e+00,8.862215247661580086e-01
3.490000000000000213e+00,2.577084173100362419e-01
3.500000000000000000e+00,1.435487644486664438e+00
3.510000000000000231e+00,8.070891463879391381e+01
3.520000000000000018e+00,1.484222546431728684e+00
3.530000000000000249e+00,4.880324699288602908e-01
3.540000000000000036e+00,7.819147945100298758e-01
3.550000000000000266e+00,1.176363695165016043e+00
3.560000000000000053e+00,8.030240142571166695e-01
3.570000000000000284e+00,1.431633507498403901e+00
3.580000000000000071e+00,9.597430646528420928e-01
3.589999999999999858e+00,6.335441023039022923e+01
3.600000000000000089e+00,1.259965690476299915e+00
3.609999999999999876e+00,1.384826680308070213e+00
3.620000000000000107e+00,1.072429054540312121e+00
3.629999999999999893e+00,1.481398546308061448e+00
3.640000000000000124e+00,4.175613170559419274e+01
3.649999999999999911e+00,1.347228189164620726e+00
3.660000000000000142e+00,1.074830439081695621e+00
3.669999999999999929e+00,1.899898667204412250e+00
3.680000000000000160e+00,3.076792826597180008e-02
3.689999999999999947e+00,5.255076222339960523e-01
3.700000000000000178e+00,4.973117879745608816e-03
3.709999999999999964e+00,1.716673513826140862e+01
3.720000000000000195e+00,4.500788842919367094e-01
3.729999999999999982e+00,1.454867950706896629e+01
3.740000000000000213e+00,2.395108807682323204e-01
3.750000000000000000e+00,6.713179247282066164e-01
3.760000000000000231e+00,9.595069564256752059e+00
3.770000000000000018e+00,7.911219260506057172e-01
3.780000000000000249e+00,4.923627813137906872e-01
3.790000000000000036e+00,2.851705607487226568e-01
3.800000000000000266e+00,2.572800794674306779e+00
3.810000000000000053e+00,8.453471926167048511e-02
3.820000000000000284e+00,1.319586550130474434e+00
3.830000000000000071e+00,4.404169082606467889e+00
3.839999999999999858e+00,1.073527684249864000e+00
3.850000000000000089e+00,4.422348418328147623e+00
3.859999999999999876e+00,1.635103641186666223e+01
3.870000000000000107e+00,1.688253798703523767e+00
3.879999999999999893e+00,1.504319327190588806e+00
3.890000000000000124e+00,7.421830703827263953e+00
3.899999999999999911e+00,1.007198159118164682e+00
3.910000000000000142e+00,5.126362369640527383e+00
3.919999999999999929e+00,3.918348355774585201e+01
3.930000000000000160e+00,1.735298563789998738e+01
3.939999999999999947e+00,1.819646074264519200e+02
3.950000000000000178e+00,1.235487444868859502e-01
3.959999999999999964e+00,1.424401645268883954e+01
3.970000000000000195e+00,1.012455060913966491e+02
3.979999999999999982e+00,4.154771265594719765e+00
3.990000000000000213e+00,2.356804719389083314e+00
