w,G
0.000000000000000000e+00,6.833334782386327788e+01
1.000000000000000021e-02,7.084960450483786865e+00
2.000000000000000042e-02,6.998323542419348620e+00
2.999999999999999889e-02,6.739710096883344548e+00
4.000000000000000083e-02,6.533654655472481920e+00
5.000000000000000278e-02,6.587466343311850991e+00
5.999999999999999778e-02,6.576458550658581537e+00
7.000000000000000666e-02,6.482078895598777812e+00
8.000000000000000167e-02,2.644198266713237544e+00
8.999999999999999667e-02,5.158228842119230606e+00
1.000000000000000056e-01,5.459783995882615315e+00
1.100000000000000006e-01,5.838100869753199973e+00
1.199999999999999956e-01,5.550236679278597762e+00
1.300000000000000044e-01,3.603667097986355650e+00
1.400000000000000133e-01,1.750500193563595097e+00
1.499999999999999944e-01,5.837844254610265793e+00
1.600000000000000033e-01,1.170040213952362906e+00
1.700000000000000122e-01,3.983602990610660477e+00
1.799999999999999933e-01,5.025347519639551841e+00
1.900000000000000022e-01,4.792378829840947319e+00
2.000000000000000111e-01,5.333220262147954749e+00
2.099999999999999922e-01,1.668008315449831613e+01
2.200000000000000011e-01,6.525890599014704030e+00
2.300000000000000100e-01,6.309928403263612040e+00
2.399999999999999911e-01,6.598012751988248326e+00
2.500000000000000000e-01,4.060491217536136510e+00
2.600000000000000089e-01,1.927061662372128836e+01
2.700000000000000178e-01,5.724589011410921024e+00
2.800000000000000266e-01,3.070943788534039598e+00
2.899999999999999800e-01,5.934217286377464262e+00
2.999999999999999889e-01,5.890711113385322051e+00
3.099999999999999978e-01,6.506337320460913176e+00
3.200000000000000067e-01,4.589350758188820656e+00
3.300000000000000155e-01,2.480360568117804032e+00
3.400000000000000244e-01,4.308962302974015302e+01
3.500000000000000333e-01,5.286441328484851709e+00
3.599999999999999867e-01,3.890370781294453906e+00
3.699999999999999956e-01,3.814735628985149507e+00
3.800000000000000044e-01,2.388382244211647798e+00
3.900000000000000133e-01,9.089123279964708146e+00
4.000000000000000222e-01,4.325210223671316356e+00
4.100000000000000311e-01,5.328192173427881428e+00
4.199999999999999845e-01,4.793619989994815001e+01
4.299999999999999933e-01,9.619501119645798326e+01
4.400000000000000022e-01,1.316271769656434287e+01
4.500000000000000111e-01,5.536211611902910334e+00
4.600000000000000200e-01,3.867324959143576546e+00
4.700000000000000289e-01,2.959236640348634317e+00
4.799999999999999822e-01,5.678160247072125522e+00
4.899999999999999911e-01,6.491977639659328503e+00
5.000000000000000000e-01,9.754161903320203164e-01
5.100000000000000089e-01,5.301476124828619518e+00
5.200000000000000178e-01,5.926978003392274097e+00
5.300000000000000266e-01,5.599231288072593848e+00
5.400000000000000355e-01,6.715228005074596496e+00
5.500000000000000444e-01,2.081065477382051299e+01
5.600000000000000533e-01,6.670571628625974192e+00
5.700000000000000622e-01,3.704822580401769816e-01
5.799999999999999600e-01,7.046756614728367119e+00
5.899999999999999689e-01,1.942622551967761524e+01
5.999999999999999778e-01,6.847186737558565106e+00
6.099999999999999867e-01,6.683115501732029173e+00
6.199999999999999956e-01,3.705456820933001882e+00
6.300000000000000044e-01,7.001426022400979221e+00
6.400000000000000133e-01,2.989174472602305244e+01
6.500000000000000222e-01,6.440008102269787038e+00
6.600000000000000311e-01,6.316399780773809702e+00
6.700000000000000400e-01,5.461730560700605253e+00
6.800000000000000488e-01,5.909129702540981910e+00
6.900000000000000577e-01,4.844226470695680575e+00
7.000000000000000666e-01,1.751786686563491457e+01
7.099999999999999645e-01,7.631985355842652030e-02
7.199999999999999734e-01,5.069037367722913245e+00
7.299999999999999822e-01,5.665812069405666840e+00
7.399999999999999911e-01,3.576673623127604174e+00
7.500000000000000000e-01,5.071471898572407433e+00
7.600000000000000089e-01,3.744036590297853628e+00
7.700000000000000178e-01,4.874596129168495828e+00
7.800000000000000266e-01,3.381367440918291667e+00
7.900000000000000355e-01,8.888729085983467781e-01
8.000000000000000444e-01,4.911259186405541044e+00
8.100000000000000533e-01,5.474640742914216318e+00
8.200000000000000622e-01,1.047479153585353373e+01
8.300000000000000711e-01,2.334790815549572240e-01
8.399999999999999689e-01,5.662299846163199035e+00
8.499999999999999778e-01,5.828340497061817338e+00
8.599999999999999867e-01,2.640058821285271584e-01
8.699999999999999956e-01,4.971116853522719481e+00
8.800000000000000044e-01,4.070825116195921467e+00
8.900000000000000133e-01,4.821070989714977273e+00
9.000000000000000222e-01,5.035118538957464196e+00
9.100000000000000311e-01,5.531110202859390590e+00
9.200000000000000400e-01,9.700916280776244349e+00
9.300000000000000488e-01,5.205978346646004340e+00
9.400000000000000577e-01,5.354544896372280149e+00
9.500000000000000666e-01,9.588197026204250406e+00
9.599999999999999645e-01,4.202675516432218039e+00
9.699999999999999734e-01,5.157992446241933315e+00
9.799999999999999822e-01,2.705219875881013181e+01
9.899999999999999911e-01,5.348780164550067440e+00
1.000000000000000000e+00,5.692052384182097136e+00
1.010000000000000009e+00,1.377205139948034063e+00
1.020000000000000018e+00,5.844309415332956448e+00
1.030000000000000027e+00,3.485423183338972830e+00
1.040000000000000036e+00,5.941099154428194140e+00
1.050000000000000044e+00,6.135326923607853367e-01
1.060000000000000053e+00,5.908334806063201938e+00
1.070000000000000062e+00,3.270226257283868510e+00
1.080000000000000071e+00,5.665102429603766865e+00
1.090000000000000080e+00,4.208827939858974077e+00
1.100000000000000089e+00,6.246672376838284357e+00
1.110000000000000098e+00,5.460327163551783158e+00
1.120000000000000107e+00,5.611652483598994934e+00
1.130000000000000115e+00,6.061295113888395925e+00
1.140000000000000124e+00,6.046292056718713503e+00
1.150000000000000133e+00,4.231507383481392104e+00
1.159999999999999920e+00,5.213553154472429618e+00
1.169999999999999929e+00,3.129198929540036200e+00
1.179999999999999938e+00,5.174675570502075495e+00
1.189999999999999947e+00,9.901128485290842107e-01
1.199999999999999956e+00,1.652452530621655757e+00
1.209999999999999964e+00,5.337889093687952169e+00
1.219999999999999973e+00,2.777329240752931305e+00
1.229999999999999982e+00,4.047826958762305694e+00
1.239999999999999991e+00,5.056605035144425386e+00
1.250000000000000000e+00,8.075518840692701872e+00
1.260000000000000009e+00,4.631487477613827508e+00
1.270000000000000018e+00,5.369023146634643417e+00
1.280000000000000027e+00,2.234798008130158831e+00
1.290000000000000036e+00,3.982190220121607283e+00
1.300000000000000044e+00,5.390467107283420489e+00
1.310000000000000053e+00,1.715750797643116954e+01
1.320000000000000062e+00,9.310856782044574231e-03
1.330000000000000071e+00,5.486826361987633405e+00
1.340000000000000080e+00,7.489900748409158426e-01
1.350000000000000089e+00,1.818222699578519563e+00
1.360000000000000098e+00,5.328125279147607252e+00
1.370000000000000107e+00,3.187817650395307467e+01
1.380000000000000115e+00,4.991360130736076428e+00
1.390000000000000124e+00,4.750084050043310135e+00
1.400000000000000133e+00,1.244577854402153960e+01
1.409999999999999920e+00,5.354299756345728412e+00
1.419999999999999929e+00,4.396310842088471560e+00
1.429999999999999938e+00,2.210551840856384676e+00
1.439999999999999947e+00,5.461903984128804623e+00
1.449999999999999956e+00,2.032282206454730122e+00
1.459999999999999964e+00,5.269478592123398641e+00
1.469999999999999973e+00,5.364397286070731852e+00
1.479999999999999982e+00,4.871566967743168775e+00
1.489999999999999991e+00,5.474210997236566456e+00
1.500000000000000000e+00,1.105252176996089020e+01
1.510000000000000009e+00,5.272353826587793613e+00
1.520000000000000018e+00,4.713671929164200414e+00
1.530000000000000027e+00,5.370004535806037538e+00
1.540000000000000036e+00,5.473535776364837346e+00
1.550000000000000044e+00,4.911728165959585723e+00
1.560000000000000053e+00,5.282000791427867270e+00
1.570000000000000062e+00,5.422507041051451537e+00
1.580000000000000071e+00,5.417020774922040260e+00
1.590000000000000080e+00,5.545730030319051096e+00
1.600000000000000089e+00,4.948956996366403516e+00
1.610000000000000098e+00,4.991036484359915981e+00
1.620000000000000107e+00,5.431416525609365387e+00
1.630000000000000115e+00,5.334296460820782571e+00
1.640000000000000124e+00,5.335577685276295057e+00
1.650000000000000133e+00,5.252834437755687702e+00
1.660000000000000142e+00,5.263706652799757357e+00
1.669999999999999929e+00,5.244952328925252871e+00
1.679999999999999938e+00,5.019356758735131763e+00
1.689999999999999947e+00,4.841701960956215522e+00
1.699999999999999956e+00,3.978048422138572793e+00
1.709999999999999964e+00,4.989712123594353343e+00
1.719999999999999973e+00,1.060340521070657349e+00
1.729999999999999982e+00,3.556064050514196051e+00
1.739999999999999991e+00,6.182820668889706717e+00
1.750000000000000000e+00,1.762776986633435072e+00
1.760000000000000009e+00,3.618718504327296692e+00
1.770000000000000018e+00,2.906870286003557879e+01
1.780000000000000027e+00,3.515196417213279911e+00
1.790000000000000036e+00,3.830006948779209441e+00
1.800000000000000044e+00,4.434719888713448199e+01
1.810000000000000053e+00,4.256156079501050016e+00
1.820000000000000062e+00,2.910546829130421642e+01
1.830000000000000071e+00,1.364653427011633946e+00
1.840000000000000080e+00,4.536045708521126762e+00
1.850000000000000089e+00,1.546487404130345800e+00
1.860000000000000098e+00,1.733684542063255396e+00
1.870000000000000107e+00,4.360459915436860179e+00
1.880000000000000115e+00,6.346769348243647357e+00
1.890000000000000124e+00,8.481308978430368573e-02
1.900000000000000133e+00,4.508403719622023686e+00
1.910000000000000142e+00,2.093188486903669343e+01
1.919999999999999929e+00,3.610605693028169139e+00
1.929999999999999938e+00,4.303345764671427709e+00
1.939999999999999947e+00,1.375941230455796305e+00
1.949999999999999956e+00,4.390410526941000313e+00
1.959999999999999964e+00,2.375830546966502510e+01
1.969999999999999973e+00,4.074937029709123415e+00
1.979999999999999982e+00,4.048134536258771732e+00
1.989999999999999991e+00,2.536039049099390930e+00
2.000000000000000000e+00,4.425147166679450628e+00
2.010000000000000231e+00,2.307816156599633217e+01
2.020000000000000018e+00,4.459075310327597741e+00
2.030000000000000249e+00,4.371746028933536365e+00
2.040000000000000036e+00,4.268783566631644710e+00
2.049999999999999822e+00,3.831574974434645231e+00
2.060000000000000053e+00,4.341058832572748827e+00
2.069999999999999840e+00,2.345935458783570482e+01
2.080000000000000071e+00,4.574961572014128564e+00
2.089999999999999858e+00,1.902679898293297089e+00
2.100000000000000089e+00,4.660168877389947895e+00
2.109999999999999876e+00,4.477003335654854865e+00
2.120000000000000107e+00,4.514166893281011284e+00
2.129999999999999893e+00,4.523742053180757949e+00
2.140000000000000124e+00,4.498726920089219483e+00
2.149999999999999911e+00,4.595680068272292473e+00
2.160000000000000142e+00,4.533982790816672548e+00
2.169999999999999929e+00,4.543450339228280122e+00
2.180000000000000160e+00,4.567194606958676850e+00
2.189999999999999947e+00,4.551679993127415003e+00
2.200000000000000178e+00,4.611474448542832505e+00
2.209999999999999964e+00,4.436139192732198033e+00
2.220000000000000195e+00,4.288996359246341150e+00
2.229999999999999982e+00,4.452794713833729823e+00
2.240000000000000213e+00,4.431176654705804907e+00
2.250000000000000000e+00,4.305867542394524072e+00
2.260000000000000231e+00,3.953961975639111781e+00
2.270000000000000018e+00,3.141615898286012065e+00
2.280000000000000249e+00,2.802074162873619212e+00
2.290000000000000036e+00,3.051120345274385137e+00
2.300000000000000266e+00,2.436115632105944506e+00
2.310000000000000053e+00,3.407897305251036357e+01
2.319999999999999840e+00,3.243613067253430238e+00
2.330000000000000071e+00,4.462931003901736027e+00
2.339999999999999858e+00,9.269347109077060720e-01
2.350000000000000089e+00,2.867367374093531929e+00
2.359999999999999876e+00,2.245647218775688181e+00
2.370000000000000107e+00,2.825919416181832844e+00
2.379999999999999893e+00,3.595748501923058615e+00
2.390000000000000124e+00,1.456338237982791384e+00
2.399999999999999911e+00,3.638381153694525416e+00
2.410000000000000142e+00,3.664793384093744333e+00
2.419999999999999929e+00,7.550727723276347447e+00
2.430000000000000160e+00,3.443394086887651362e+00
2.439999999999999947e+00,3.685153287885385431e+00
2.450000000000000178e+00,4.565586504787709998e+00
2.459999999999999964e+00,3.605076701319142707e+00
2.470000000000000195e+00,3.543196096665859329e+00
2.479999999999999982e+00,2.588960988035315935e+01
2.490000000000000213e+00,3.437380407752968825e+00
2.500000000000000000e+00,3.578181040100874455e+00
2.510000000000000231e+00,4.644086403695752985e-01
2.520000000000000018e+00,3.553154785115565595e+00
2.530000000000000249e+00,4.119034703865993663e+01
2.540000000000000036e+00,3.549950358977509879e+00
2.550000000000000266e+00,1.022830634201023372e+02
2.560000000000000053e+00,3.709522440341462168e+00
2.569999999999999840e+00,1.919390462719881896e+01
2.580000000000000071e+00,3.568586624340520430e+00
2.589999999999999858e+00,2.224232185239718884e+00
2.600000000000000089e+00,3.123249148508040918e+00
2.609999999999999876e+00,1.110701547079697704e+01
2.620000000000000107e+00,3.709124013278555676e+00
2.629999999999999893e+00,2.556758918096891708e+00
2.640000000000000124e+00,3.522684087824420551e+00
2.649999999999999911e+00,3.508126888294921919e+00
2.660000000000000142e+00,3.509785713238203986e+00
2.669999999999999929e+00,3.356120238174955972e+00
2.680000000000000160e+00,3.657568176033704876e+00
2.689999999999999947e+00,3.422932187760552303e+00
2.700000000000000178e+00,3.483483155362217421e+00
2.709999999999999964e+00,3.455259569642322504e+00
2.720000000000000195e+00,3.596076047259625597e+00
2.729999999999999982e+00,3.524825639149090861e+00
2.740000000000000213e+00,3.489184733993818455e+00
2.750000000000000000e+00,3.603461686178605294e+00
2.760000000000000231e+00,3.654112568647560622e+00
2.770000000000000018e+00,3.445801717949433574e+00
2.780000000000000249e+00,3.304089431963452395e+00
2.790000000000000036e+00,3.462374920410605128e+00
2.800000000000000266e+00,3.505160846531788277e+00
2.810000000000000053e+00,3.304293824053002204e+00
2.819999999999999840e+00,3.117821405646690192e+00
2.830000000000000071e+00,9.703811042585193114e-01
2.839999999999999858e+00,2.036465237431518194e+00
2.850000000000000089e+00,2.427517315930331065e+01
2.859999999999999876e+00,2.685084848441131822e+00
2.870000000000000107e+00,2.533944294897335414e+00
2.879999999999999893e+00,1.160189177688599083e+00
2.890000000000000124e+00,2.577345464569137601e+00
2.899999999999999911e+00,2.790932551021235497e+00
2.910000000000000142e+00,1.546389506659776147e+00
2.919999999999999929e+00,1.877935570250115926e+00
2.930000000000000160e+00,2.739523178658246572e+00
2.939999999999999947e+00,1.232966108562284724e+00
2.950000000000000178e+00,1.084532121368369406e+00
2.959999999999999964e+00,2.745983510736902389e+00
2.970000000000000195e+00,2.039553418024919296e+00
2.979999999999999982e+00,5.641165781121313927e+01
2.990000000000000213e+00,2.353795384764712839e+00
3.000000000000000000e+00,2.394949341821377420e+00
3.010000000000000231e+00,1.745052096462239177e+01
3.020000000000000018e+00,2.325406029567397503e+00
3.030000000000000249e+00,2.356162818749062637e+00
3.040000000000000036e+00,1.795059433794966575e+00
3.050000000000000266e+00,2.579098170285806013e+00
3.060000000000000053e+00,7.154260495798010311e+01
3.070000000000000284e+00,2.606461466340827648e+00
3.080000000000000071e+00,2.516471521887424068e+00
3.089999999999999858e+00,1.469306759303050436e+00
3.100000000000000089e+00,2.385037747049860712e+00
3.109999999999999876e+00,2.450564223679171594e+00
3.120000000000000107e+00,2.499081749708301547e+00
3.129999999999999893e+00,9.563274524011619349e+01
3.140000000000000124e+00,2.445215191481056038e+00
3.149999999999999911e+00,2.371792434830888308e+00
3.160000000000000142e+00,1.902966258185222870e+01
3.169999999999999929e+00,2.540509126977655630e+00
3.180000000000000160e+00,2.452697505409136558e-01
3.189999999999999947e+00,2.472499744588356307e+00
3.200000000000000178e+00,2.507115905477714346e+00
3.209999999999999964e+00,2.500297076398878993e+00
3.220000000000000195e+00,2.612694295744103279e+00
3.229999999999999982e+00,2.646036071979354976e+00
3.240000000000000213e+00,2.185148159597094519e+00
3.250000000000000000e+00,2.517459397864581838e+00
3.260000000000000231e+00,2.347431583824051149e+00
3.270000000000000018e+00,1.330848050838483232e+00
3.280000000000000249e+00,2.044774442949250037e+00
3.290000000000000036e+00,1.845373256141381146e+00
3.300000000000000266e+00,9.259400183162385112e-01
3.310000000000000053e+00,1.353813185576322464e+00
3.320000000000000284e+00,4.661295387561164016e-01
3.330000000000000071e+00,2.024845030426140369e+01
3.339999999999999858e+00,1.303246576509688115e+00
3.350000000000000089e+00,9.457602405858649419e-01
3.359999999999999876e+00,1.133285239155628066e-01
3.370000000000000107e+00,6.418445894177260413e-01
3.379999999999999893e+00,1.355744488425711269e+00
3.390000000000000124e+00,1.888310321803055691e+00
3.399999999999999911e+00,1.461860350501659056e+01
3.410000000000000142e+00,1.073670512084673456e+00
3.419999999999999929e+00,1.783357438567055420e+00
3.430000000000000160e+00,7.764839289542738499e+00
3.439999999999999947e+00,1.317780239110331486e+00
3.450000000000000178e+00,1.334542836230429241e+00
3.459999999999999964e+00,2.524857612907476323e+01
3.470000000000000195e+00,9.367561803087929295e-01
3.479999999999999982e+00,1.229970653585107154e+00
3.490000000000000213e+00,1.411014423966314979e+01
3.500000000000000000e+00,2.252287164820013232e-02
3.510000000000000231e+00,1.623265508710002747e+00
3.520000000000000018e+00,9.911976644486376387e+00
3.530000000000000249e+00,4.609964542681359023e-01
3.540000000000000036e+00,4.546052609399434674e-01
3.550000000000000266e+00,5.778336029585489975e+00
3.560000000000000053e+00,9.020176022405717031e-01
3.570000000000000284e+00,1.201018303039163460e+00
3.580000000000000071e+00,1.885874239476064584e+00
3.589999999999999858e+00,1.260707635533253379e+00
3.600000000000000089e+00,1.564742305833205194e+01
3.609999999999999876e+00,6.333932244643423193e-01
3.620000000000000107e+00,1.098742801836124716e+00
3.629999999999999893e+00,1.803744782868651697e+01
3.640000000000000124e+00,1.056011828804700015e+00
3.649999999999999911e+00,3.906999135340107898e+01
3.660000000000000142e+00,4.734696364334450847e-02
3.669999999999999929e+00,5.507992593137095128e+01
3.680000000000000160e+00,1.615257574245904104e-01
3.689999999999999947e+00,8.917581294226935995e+01
3.700000000000000178e+00,5.097115751556608565e+00
3.709999999999999964e+00,6.436537617168259118e+00
3.720000000000000195e+00,7.155189810875471901e-01
3.729999999999999982e+00,2.188495623682260138e+00
3.740000000000000213e+00,7.221106944604079869e-01
3.750000000000000000e+00,2.447127041597947805e+00
3.760000000000000231e+00,5.245417555139814780e+00
3.770000000000000018e+00,5.368127000696744089e-01
3.780000000000000249e+00,2.827879688980168282e-01
3.790000000000000036e+00,3.126202364085119090e+00
3.800000000000000266e+00,2.102004711296082407e-01
3.810000000000000053e+00,2.658673834024666061e+00
3.820000000000000284e+00,4.835228209068785921e-01
3.830000000000000071e+00,1.795941837691885368e-01
3.839999999999999858e+00,4.142017014380106943e+00
3.850000000000000089e+00,9.585184511284067232e-01
3.859999999999999876e+00,8.455342428076770389e+00
3.870000000000000107e+00,6.818253073768829609e-01
3.879999999999999893e+00,1.157064626109811734e+01
3.890000000000000124e+00,5.466680197007844910e-01
3.899999999999999911e+00,6.697664172678414740e-01
3.910000000000000142e+00,8.991986887779754056e+01
3.919999999999999929e+00,1.660170474381229333e+00
3.930000000000000160e+00,6.445342235855724411e+00
3.939999999999999947e+00,5.619335611878847558e+00
3.950000000000000178e+00,2.356246069818227440e+01
3.959999999999999964e+00,1.778876243748246655e-01
3.970000000000000195e+00,4.528285373520481016e+01
3.979999999999999982e+00,1.220446660980760434e-01
3.990000000000000213e+00,5.786686493721229785e-02
