w,G
0.000000000000000000e+00,5.345584238354550877e+00
1.000000000000000021e-02,7.110352602733266636e+00
2.000000000000000042e-02,6.997661951915688405e+00
2.999999999999999889e-02,7.065259463342187018e+00
4.000000000000000083e-02,6.942563396027360945e+00
5.000000000000000278e-02,6.696560364942676813e+00
5.999999999999999778e-02,6.542431291847089270e+00
7.000000000000000666e-02,6.210724838544565252e+00
8.000000000000000167e-02,5.893002245155728680e+00
8.999999999999999667e-02,2.035830194851429553e+01
1.000000000000000056e-01,5.598703542243204545e+00
1.100000000000000006e-01,4.558757276460800867e+00
1.199999999999999956e-01,1.092381684626550165e+00
1.300000000000000044e-01,5.943191737858969148e+00
1.400000000000000133e-01,4.677815417754653815e+00
1.499999999999999944e-01,5.674047646825359337e+00
1.600000000000000033e-01,4.251652998723799648e+00
1.700000000000000122e-01,5.159146964437608673e+00
1.799999999999999933e-01,4.592283772631716943e+00
1.900000000000000022e-01,5.481452104413013338e+00
2.000000000000000111e-01,3.921933408660525977e+00
2.099999999999999922e-01,1.577731283524675732e+00
2.200000000000000011e-01,5.481876773426682448e+00
2.300000000000000100e-01,4.401494598727948571e+00
2.399999999999999911e-01,4.198651255981443065e+00
2.500000000000000000e-01,5.165863072884770979e+00
2.600000000000000089e-01,2.961137857527066153e+00
2.700000000000000178e-01,1.336452110160131213e+00
2.800000000000000266e-01,4.712619347607378550e+00
2.899999999999999800e-01,5.604582140036436400e+00
2.999999999999999889e-01,3.782487248594502027e+00
3.099999999999999978e-01,2.646949268011921319e+00
3.200000000000000067e-01,7.750709016302561594e+00
3.300000000000000155e-01,4.285419228956995674e+00
3.400000000000000244e-01,3.879495313986184524e+00
3.500000000000000333e-01,4.446302131992922568e+01
3.599999999999999867e-01,2.374965719224522154e-01
3.699999999999999956e-01,7.843915839672199741e-01
3.800000000000000044e-01,1.945753603329022141e+00
3.900000000000000133e-01,1.490503276642942510e+01
4.000000000000000222e-01,4.557695401026105486e+00
4.100000000000000311e-01,3.030504010842304474e+00
4.199999999999999845e-01,4.134729191225168243e+00
4.299999999999999933e-01,1.255067375830788201e+01
4.400000000000000022e-01,4.735680722758108807e+00
4.500000000000000111e-01,1.081409475353125060e+01
4.600000000000000200e-01,3.724014432035671618e-01
4.700000000000000289e-01,5.950443098492928407e+00
4.799999999999999822e-01,1.174420269009264572e+01
4.899999999999999911e-01,5.117215570846950001e+00
5.000000000000000000e-01,5.940575675250963528e+00
5.100000000000000089e-01,5.150412955471784571e+00
5.200000000000000178e-01,6.347250984482217362e+00
5.300000000000000266e-01,1.552868922630523452e+00
5.400000000000000355e-01,7.153693567993649083e+00
5.500000000000000444e-01,4.513335667648064486e+00
5.600000000000000533e-01,6.613572539939865713e+00
5.700000000000000622e-01,1.812559461554489459e+01
5.799999999999999600e-01,6.272747336634660442e+00
5.899999999999999689e-01,6.416554259370037094e+00
5.999999999999999778e-01,6.726871490744371407e+00
6.099999999999999867e-01,2.323968246092150025e+00
6.199999999999999956e-01,6.487897572655768386e+00
6.300000000000000044e-01,6.079899876193120889e+00
6.400000000000000133e-01,5.846435067407977471e+00
6.500000000000000222e-01,6.371412471718635118e+00
6.600000000000000311e-01,2.887427646317317631e+00
6.700000000000000400e-01,5.328593143850974378e+00
6.800000000000000488e-01,3.854415922523208859e+00
6.900000000000000577e-01,5.609369153794085960e-01
7.000000000000000666e-01,3.902846121710219052e+01
7.099999999999999645e-01,1.609499339207003032e+01
7.199999999999999734e-01,5.641320126382717071e+00
7.299999999999999822e-01,2.645180961668013309e-01
7.399999999999999911e-01,4.583545903033156677e+00
7.500000000000000000e-01,5.885975758354785370e+00
7.600000000000000089e-01,3.305897368789727864e+01
7.700000000000000178e-01,6.102202188979074293e+00
7.800000000000000266e-01,2.049139191670508353e+01
7.900000000000000355e-01,5.925772092723467388e+00
8.000000000000000444e-01,4.245339578982091133e+00
8.100000000000000533e-01,4.702504680471093934e+00
8.200000000000000622e-01,3.711102152491158268e+00
8.300000000000000711e-01,5.507892654888596695e+00
8.399999999999999689e-01,1.499299234307960527e+00
8.499999999999999778e-01,1.169206832948319175e+00
8.599999999999999867e-01,6.012679589408111980e+00
8.699999999999999956e-01,6.013389761745014717e+00
8.800000000000000044e-01,8.439880159467911369e+00
8.900000000000000133e-01,6.263094440258229589e+00
9.000000000000000222e-01,5.834655591862310864e+00
9.100000000000000311e-01,8.325542806322407952e-01
9.200000000000000400e-01,6.158174988814707262e+00
9.300000000000000488e-01,3.257176717585150705e+00
9.400000000000000577e-01,5.528970665255064532e+00
9.500000000000000666e-01,6.138726534693718762e+00
9.599999999999999645e-01,2.063200837157480549e+01
9.699999999999999734e-01,6.239484157426364419e+00
9.799999999999999822e-01,4.006105751207598153e+00
9.899999999999999911e-01,6.130734774368427509e+00
1.000000000000000000e+00,6.048420392384048050e+00
1.010000000000000009e+00,3.328428795733668455e+00
1.020000000000000018e+00,6.254523986412542591e+00
1.030000000000000027e+00,6.119347510274101509e+00
1.040000000000000036e+00,6.115079755940681316e+00
1.050000000000000044e+00,6.206406820313721262e+00
1.060000000000000053e+00,5.829446530426396933e+00
1.070000000000000062e+00,5.056793760079963107e+01
1.080000000000000071e+00,4.932330237208062407e+00
1.090000000000000080e+00,5.785843420886166655e+00
1.100000000000000089e+00,5.997180586480316933e+00
1.110000000000000098e+00,6.266509940691063818e+00
1.120000000000000107e+00,6.102221562794949428e+00
1.130000000000000115e+00,6.155186210871059771e+00
1.140000000000000124e+00,6.053455903029556495e+00
1.150000000000000133e+00,5.770850457299752989e+00
1.159999999999999920e+00,4.414019614273541947e+00
1.169999999999999929e+00,3.658358498849750617e+00
1.179999999999999938e+00,3.630117385541688613e+00
1.189999999999999947e+00,9.581556974828065165e+01
1.199999999999999956e+00,5.352021037761454991e+00
1.209999999999999964e+00,1.048426548006797354e+00
1.219999999999999973e+00,4.402320027883929754e+01
1.229999999999999982e+00,5.071543345887869592e+00
1.239999999999999991e+00,4.492478439058720596e+01
1.250000000000000000e+00,5.574096017551405602e+00
1.260000000000000009e+00,3.439068926715189178e+01
1.270000000000000018e+00,4.843533139820963562e+00
1.280000000000000027e+00,1.808657427694208009e+00
1.290000000000000036e+00,7.445002109775372690e-01
1.300000000000000044e+00,5.260406182179892198e+00
1.310000000000000053e+00,4.743826550410335408e+00
1.320000000000000062e+00,5.257937429899195436e+00
1.330000000000000071e+00,5.610007233399626259e+00
1.340000000000000080e+00,5.960497646124830595e+01
1.350000000000000089e+00,5.359858408063797874e+00
1.360000000000000098e+00,2.709496616865089891e+01
1.370000000000000107e+00,5.402824633042943248e+00
1.380000000000000115e+00,3.417432423492104299e+00
1.390000000000000124e+00,5.376724193427651066e+00
1.400000000000000133e+00,1.156031643036988799e-01
1.409999999999999920e+00,5.388411148030958664e+00
1.419999999999999929e+00,2.753676412434129972e+00
1.429999999999999938e+00,3.506452680638256325e+00
1.439999999999999947e+00,5.430318986211753796e+00
1.449999999999999956e+00,1.637484283082006886e+00
1.459999999999999964e+00,4.540603620331776114e+00
1.469999999999999973e+00,5.404097561717174258e+00
1.479999999999999982e+00,7.234001574427222181e+01
1.489999999999999991e+00,5.640007925535416966e+00
1.500000000000000000e+00,6.416734957961357289e+00
1.510000000000000009e+00,5.151466443794705974e+00
1.520000000000000018e+00,4.877095829357847911e+00
1.530000000000000027e+00,4.867709423943571423e+00
1.540000000000000036e+00,5.325262617288858635e+00
1.550000000000000044e+00,5.411664656990891942e+00
1.560000000000000053e+00,5.326803672501361220e+00
1.570000000000000062e+00,5.246650859786750054e+00
1.580000000000000071e+00,2.139126024797270986e+01
1.590000000000000080e+00,3.541766859842527815e+00
1.600000000000000089e+00,5.203226770449396632e+00
1.610000000000000098e+00,5.478804677646491150e+00
1.620000000000000107e+00,5.428107562088128724e+00
1.630000000000000115e+00,5.339542414735031883e+00
1.640000000000000124e+00,5.478809365567268941e+00
1.650000000000000133e+00,5.523801501432983763e+00
1.660000000000000142e+00,5.308330678106772282e+00
1.669999999999999929e+00,5.202751222773831508e+00
1.679999999999999938e+00,5.179875598669001491e+00
1.689999999999999947e+00,5.293105858382551432e+00
1.699999999999999956e+00,4.874581334034006730e+00
1.709999999999999964e+00,3.945836449210110342e+00
1.719999999999999973e+00,4.202664216622731264e-01
1.729999999999999982e+00,4.368628846691520629e+00
1.739999999999999991e+00,1.864556246126864991e+00
1.750000000000000000e+00,3.739273312128954085e+00
1.760000000000000009e+00,3.996560382870850248e+00
1.770000000000000018e+00,2.366305860583856813e+01
1.780000000000000027e+00,3.403946291194056784e+00
1.790000000000000036e+00,1.548726177237259360e+00
1.800000000000000044e+00,1.555333884694625901e+01
1.810000000000000053e+00,3.796583214692157426e+00
1.820000000000000062e+00,2.101170067105828210e+00
1.830000000000000071e+00,4.632202926605727633e+00
1.840000000000000080e+00,7.326111167033847948e+01
1.850000000000000089e+00,4.325205969639450032e+00
1.860000000000000098e+00,4.170639196575651297e+00
1.870000000000000107e+00,5.072541436704834927e-01
1.880000000000000115e+00,4.541057710675068471e+00
1.890000000000000124e+00,2.345333277373736536e+00
1.900000000000000133e+00,4.615836214099994450e+00
1.910000000000000142e+00,4.323832392588593976e+00
1.919999999999999929e+00,3.437459371488975179e+00
1.929999999999999938e+00,4.637353449394206351e+00
1.939999999999999947e+00,1.176952856295951921e+00
1.949999999999999956e+00,4.388173242810688990e+00
1.959999999999999964e+00,4.461336504014789206e+00
1.969999999999999973e+00,6.281327661720769839e+00
1.979999999999999982e+00,4.513050880473875814e+00
1.989999999999999991e+00,4.318442641348420707e+00
2.000000000000000000e+00,4.476458561148527693e+00
2.010000000000000231e+00,7.198186598685975213e+00
2.020000000000000018e+00,3.705829043258763722e+00
2.030000000000000249e+00,4.425575919679059389e+00
2.040000000000000036e+00,2.760361518079691123e+01
2.049999999999999822e+00,4.527263005755336245e+00
2.060000000000000053e+00,3.214335588971728885e+00
2.069999999999999840e+00,3.917877953798813095e+00
2.080000000000000071e+00,4.544761468297353169e+00
2.089999999999999858e+00,3.878454231149147891e+00
2.100000000000000089e+00,3.945612818371995179e+00
2.109999999999999876e+00,4.491461629592125249e+00
2.120000000000000107e+00,4.461218277165773571e+00
2.129999999999999893e+00,4.529532595425384223e+00
2.140000000000000124e+00,4.439054182447548236e+00
2.149999999999999911e+00,4.337080230327862829e+00
2.160000000000000142e+00,9.558195539213474490e+01
2.169999999999999929e+00,6.097131975056261366e-01
2.180000000000000160e+00,4.348366455421885490e+00
2.189999999999999947e+00,4.416323196804528450e+00
2.200000000000000178e+00,4.540775871552920506e+00
2.209999999999999964e+00,4.608637765050749735e+00
2.220000000000000195e+00,4.432331633033681939e+00
2.229999999999999982e+00,4.380306297676203720e+00
2.240000000000000213e+00,4.345832331601872767e+00
2.250000000000000000e+00,4.562020074671782055e+00
2.260000000000000231e+00,4.159028701257903471e+00
2.270000000000000018e+00,3.828320126606525875e+00
2.280000000000000249e+00,2.594840947893635175e+00
2.290000000000000036e+00,9.875303794093686083e-01
2.300000000000000266e+00,2.911686150600899747e+00
2.310000000000000053e+00,1.914371481849582057e+00
2.319999999999999840e+00,1.532755644021346786e+00
2.330000000000000071e+00,3.221549267401083494e+00
2.339999999999999858e+00,2.428075400976450471e+00
2.350000000000000089e+00,1.486579739372983155e+00
2.359999999999999876e+00,3.261619446283349877e+00
2.370000000000000107e+00,1.859848563034186775e+00
2.379999999999999893e+00,2.794940246495883684e+00
2.390000000000000124e+00,3.314768808043011106e+00
2.399999999999999911e+00,6.070901438364636249e+00
2.410000000000000142e+00,1.776673427574325892e+00
2.419999999999999929e+00,3.181332770739503601e+00
2.430000000000000160e+00,1.793322812037988001e+01
2.439999999999999947e+00,3.446826796364738765e+00
2.450000000000000178e+00,8.002794825213233043e-01
2.459999999999999964e+00,1.390586922946896564e+00
2.470000000000000195e+00,3.292694002232862793e+00
2.479999999999999982e+00,1.433838567224189298e+01
2.490000000000000213e+00,3.375562082114738960e+00
2.500000000000000000e+00,1.029028388260179172e-01
2.510000000000000231e+00,3.084697328870369848e+00
2.520000000000000018e+00,9.414453234945142412e+00
2.530000000000000249e+00,3.701919760067553078e+00
2.540000000000000036e+00,1.253075714457216217e+00
2.550000000000000266e+00,1.576782719605491501e+01
2.560000000000000053e+00,3.357860669045744650e+00
2.569999999999999840e+00,3.232839629152368222e+00
2.580000000000000071e+00,3.448568074218476998e+00
2.589999999999999858e+00,5.143330112031915036e+01
2.600000000000000089e+00,3.445935993241370898e+00
2.609999999999999876e+00,3.374380481162537748e+00
2.620000000000000107e+00,6.567026484931308516e+01
2.629999999999999893e+00,3.189655460719919233e+00
2.640000000000000124e+00,3.204737218598544324e+00
2.649999999999999911e+00,1.159619618935517682e+00
2.660000000000000142e+00,3.426851210530249769e+00
2.669999999999999929e+00,3.018180399556319227e+00
2.680000000000000160e+00,3.552847945816973496e+00
2.689999999999999947e+00,3.373941195057005960e+00
2.700000000000000178e+00,3.578374434634583601e+00
2.709999999999999964e+00,3.536237994148366592e+00
2.720000000000000195e+00,3.415417447832114206e+00
2.729999999999999982e+00,5.471690453693137357e+01
2.740000000000000213e+00,1.857679982497352889e+00
2.750000000000000000e+00,3.396729633720522390e+00
2.760000000000000231e+00,3.441267511799634971e+00
2.770000000000000018e+00,3.468577091222226016e+00
2.780000000000000249e+00,3.196896357633728147e+00
2.790000000000000036e+00,3.154208737595643353e+00
2.800000000000000266e+00,3.028926056358313801e+00
2.810000000000000053e+00,3.500918190680640585e+00
2.819999999999999840e+00,2.878713810387002248e+00
2.830000000000000071e+00,2.769092447025767179e+00
2.839999999999999858e+00,9.872430132419221849e+00
2.850000000000000089e+00,2.506869353822513080e+00
2.859999999999999876e+00,2.834848870150383338e+00
2.870000000000000107e+00,2.088907585969817404e+00
2.879999999999999893e+00,2.375379335833292416e+00
2.890000000000000124e+00,1.063639897599298445e+00
2.899999999999999911e+00,3.397638096983400580e+00
2.910000000000000142e+00,2.404617423252786601e+00
2.919999999999999929e+00,4.319872329180917347e+01
2.930000000000000160e+00,2.573617802793994436e+00
2.939999999999999947e+00,3.137452617077765993e+01
2.950000000000000178e+00,1.556499105653997850e+00
2.959999999999999964e+00,2.349887979415053607e+01
2.970000000000000195e+00,1.360486894996104201e+00
2.979999999999999982e+00,2.232311034284806706e+00
2.990000000000000213e+00,7.347387769829312631e+00
3.000000000000000000e+00,1.797626068149295930e+00
3.010000000000000231e+00,2.173742567280716997e+01
3.020000000000000018e+00,1.349224047363413170e-01
3.030000000000000249e+00,2.069148956752751456e+00
3.040000000000000036e+00,5.565586292062678631e+00
3.050000000000000266e+00,2.142228153424262871e+00
3.060000000000000053e+00,2.652329678323515072e+00
3.070000000000000284e+00,1.604924142964759426e+02
3.080000000000000071e+00,2.347332476661303957e+00
3.089999999999999858e+00,2.332732409100784832e+00
3.100000000000000089e+00,1.131565757110219295e+01
3.109999999999999876e+00,2.122153076571026808e+00
3.120000000000000107e+00,2.473565718212762832e+00
3.129999999999999893e+00,2.533218328391861451e+00
3.140000000000000124e+00,1.678638839092662316e+00
3.149999999999999911e+00,2.548010128018115328e+00
3.160000000000000142e+00,7.145342590470217026e+00
3.169999999999999929e+00,2.475878445893787472e+00
3.180000000000000160e+00,3.643551048179410223e+00
3.189999999999999947e+00,2.395910118825489210e+00
3.200000000000000178e+00,1.462716424213769351e+00
3.209999999999999964e+00,2.545932228261904129e+00
3.220000000000000195e+00,2.556189130948732569e+00
3.229999999999999982e+00,3.078082851808406240e+00
3.240000000000000213e+00,2.241426285804948737e+00
3.250000000000000000e+00,2.321717105002518711e+00
3.260000000000000231e+00,2.415290300138640767e+00
3.270000000000000018e+00,2.327828060509664176e+00
3.280000000000000249e+00,1.940589195300474135e+00
3.290000000000000036e+00,2.166835897058760452e+00
3.300000000000000266e+00,1.320477744957460065e+00
3.310000000000000053e+00,1.124612685061060047e+00
3.320000000000000284e+00,3.937462030077316655e+00
3.330000000000000071e+00,5.688166083654211391e-02
3.339999999999999858e+00,1.282419687657532892e+00
3.350000000000000089e+00,1.474900381366857083e+00
3.359999999999999876e+00,3.852642499937331544e-01
3.370000000000000107e+00,1.555206923212851811e+00
3.379999999999999893e+00,1.308923248101438297e+01
3.390000000000000124e+00,9.299941177295134587e-01
3.399999999999999911e+00,1.179927545517868381e+01
3.410000000000000142e+00,2.196576470338735820e+00
3.419999999999999929e+00,1.173528978759222019e+00
3.430000000000000160e+00,1.158306650881405631e+01
3.439999999999999947e+00,1.680584743753989807e+00
3.450000000000000178e+00,5.824943185526996103e+01
3.459999999999999964e+00,1.627393451203207997e+00
3.470000000000000195e+00,7.469194039746029912e-01
3.479999999999999982e+00,1.674784644666156064e+00
3.490000000000000213e+00,7.240400929500028226e-01
3.500000000000000000e+00,1.771213769735356491e+00
3.510000000000000231e+00,1.699795888825068824e+00
3.520000000000000018e+00,3.960904684720933933e-03
3.530000000000000249e+00,1.502043442980918631e+00
3.540000000000000036e+00,8.080198051826310568e-01
3.550000000000000266e+00,1.813610452716838406e+00
3.560000000000000053e+00,5.005201205515605878e-01
3.570000000000000284e+00,1.964195225601605088e+01
3.580000000000000071e+00,4.815606385708303128e-01
3.589999999999999858e+00,1.387490154437885925e+00
3.600000000000000089e+00,4.664159335877506862e-01
3.609999999999999876e+00,1.570132654441519726e+00
3.620000000000000107e+00,8.887995384578745162e-01
3.629999999999999893e+00,6.536418971867400396e-01
3.640000000000000124e+00,6.259166111587608494e-01
3.649999999999999911e+00,2.868057044998894156e+01
3.660000000000000142e+00,1.041580385548889875e+00
3.669999999999999929e+00,2.042440049017379966e-01
3.680000000000000160e+00,1.093779766654658703e+00
3.689999999999999947e+00,1.505132495874611820e+01
3.700000000000000178e+00,9.139876122842305328e-02
3.709999999999999964e+00,8.663223181951754670e-01
3.720000000000000195e+00,1.653059766994340873e-01
3.729999999999999982e+00,1.384295095554108901e+00
3.740000000000000213e+00,3.186986799126157877e+01
3.750000000000000000e+00,7.494291303221087830e-01
3.760000000000000231e+00,1.563908518944859161e+00
3.770000000000000018e+00,7.022861096668567837e-01
3.780000000000000249e+00,1.456867006013746080e+00
3.790000000000000036e+00,1.017892322244670389e+01
3.800000000000000266e+00,3.133092858996991303e+00
3.810000000000000053e+00,6.702163154417226654e-01
3.820000000000000284e+00,1.231340564839259244e+00
3.830000000000000071e+00,1.021836596708866729e+01
3.839999999999999858e+00,2.776898698868804916e-01
3.850000000000000089e+00,1.097076651907559208e+00
3.859999999999999876e+00,8.851963497092125266e+00
3.870000000000000107e+00,5.082908505529444287e-01
3.879999999999999893e+00,7.413069742050221178e-02
3.890000000000000124e+00,1.249555069131951512e+01
3.899999999999999911e+00,1.551287709665881476e+00
3.910000000000000142e+00,8.653574803107018376e-02
3.919999999999999929e+00,2.777104729594299215e+01
3.930000000000000160e+00,2.651590166956214745e-01
3.939999999999999947e+00,2.505848093777343077e+00
3.950000000000000178e+00,1.388767871600752102e+00
3.959999999999999964e+00,1.089246733866623407e-01
3.970000000000000195e+00,2.970575402710650542e-02
3.979999999999999982e+00,1.246160545007879428e+01
3.990000000000000213e+00,1.063161108337367322e+00
