w,G
0.000000000000000000e+00,6.745646974489967640e+00
1.000000000000000021e-02,7.174517807916363843e+00
2.000000000000000042e-02,6.989044021664438056e+00
2.999999999999999889e-02,6.870996054551946841e+00
4.000000000000000083e-02,6.783934866499635064e+00
5.000000000000000278e-02,6.401380137106109203e+00
5.999999999999999778e-02,6.321690143354841140e+00
7.000000000000000666e-02,6.523526126869205299e+00
8.000000000000000167e-02,5.727000733359714602e+00
8.999999999999999667e-02,4.729560320993914324e+00
1.000000000000000056e-01,3.259728051169280771e+00
1.100000000000000006e-01,1.800773843512607497e-01
1.199999999999999956e-01,1.600056074504538461e+00
1.300000000000000044e-01,6.768329646982068404e+00
1.400000000000000133e-01,5.789052857086828929e+00
1.499999999999999944e-01,3.028860963767651349e+00
1.600000000000000033e-01,2.012028504324498357e+01
1.700000000000000122e-01,6.314708818808005830e+00
1.799999999999999933e-01,2.955180294357417026e+00
1.900000000000000022e-01,2.111626975404985451e+00
2.000000000000000111e-01,6.587700248143494974e+00
2.099999999999999922e-01,6.884677275150731468e+00
2.200000000000000011e-01,5.583059992542451333e+00
2.300000000000000100e-01,6.285126088941717981e+00
2.399999999999999911e-01,2.114525797359333126e+01
2.500000000000000000e-01,5.509389768361060646e+00
2.600000000000000089e-01,6.955871840395834838e+00
2.700000000000000178e-01,7.481064917906927292e+00
2.800000000000000266e-01,3.058223069758597035e+00
2.899999999999999800e-01,5.930662837959159717e+00
2.999999999999999889e-01,6.589557915788276432e+00
3.099999999999999978e-01,3.461293096372415334e+00
3.200000000000000067e-01,3.833768735461406063e+00
3.300000000000000155e-01,6.846316856263304551e+00
3.400000000000000244e-01,6.562916919447453701e+00
3.500000000000000333e-01,1.890358338284729989e+00
3.599999999999999867e-01,4.793994188545696922e+00
3.699999999999999956e-01,6.491740653186630183e+00
3.800000000000000044e-01,2.566570882290632571e+00
3.900000000000000133e-01,5.684962973926420915e+00
4.000000000000000222e-01,6.502273731062550688e+00
4.100000000000000311e-01,2.331659610610567412e+01
4.199999999999999845e-01,5.730636921577058729e+00
4.299999999999999933e-01,4.895802585316303634e+00
4.400000000000000022e-01,6.690331600180205562e+00
4.500000000000000111e-01,1.833872022411924974e+01
4.600000000000000200e-01,6.989365840745827008e+00
4.700000000000000289e-01,8.350017844657106281e+00
4.799999999999999822e-01,4.202413298062584346e+00
4.899999999999999911e-01,6.980727504756803370e+00
5.000000000000000000e-01,4.259445744194524153e+00
5.100000000000000089e-01,7.032058768616193944e+00
5.200000000000000178e-01,5.433232932854349606e+00
5.300000000000000266e-01,6.773254459633125890e+00
5.400000000000000355e-01,5.929145394419600201e+00
5.500000000000000444e-01,6.988020811377993802e+00
5.600000000000000533e-01,5.298484371660707737e+00
5.700000000000000622e-01,7.052907981954290584e+00
5.799999999999999600e-01,6.678070078014531674e+00
5.899999999999999689e-01,6.579879763211697430e+00
5.999999999999999778e-01,6.505267287109585794e+00
6.099999999999999867e-01,6.516210386371902530e+00
6.199999999999999956e-01,6.625427214817977806e+00
6.300000000000000044e-01,6.787053148738745989e+00
6.400000000000000133e-01,6.722195036410476554e+00
6.500000000000000222e-01,6.347892340256006349e+00
6.600000000000000311e-01,6.150762917413237219e+00
6.700000000000000400e-01,6.312365120908193461e+00
6.800000000000000488e-01,6.098416374985409227e+00
6.900000000000000577e-01,5.734812973114358670e+00
7.000000000000000666e-01,1.793728879399391074e+00
7.099999999999999645e-01,1.281893789669805939e+00
7.199999999999999734e-01,6.177495423478179148e+00
7.299999999999999822e-01,4.156644912567959427e-01
7.399999999999999911e-01,1.959872417646480791e+00
7.500000000000000000e-01,6.238319822776734469e+00
7.600000000000000089e-01,1.090185565746744167e+01
7.700000000000000178e-01,2.567391094758602499e+00
7.800000000000000266e-01,5.969179000177049055e+00
7.900000000000000355e-01,5.878881145951055487e+00
8.000000000000000444e-01,1.120379342518829162e+02
8.100000000000000533e-01,6.110395780672121191e+00
8.200000000000000622e-01,5.959007354510096555e+00
8.300000000000000711e-01,5.422879601019277018e+00
8.399999999999999689e-01,2.500747849215286145e+00
8.499999999999999778e-01,5.334693589891860377e+00
8.599999999999999867e-01,6.357057218833938705e+00
8.699999999999999956e-01,3.367708657664243432e+00
8.800000000000000044e-01,6.350111196921712775e+00
8.900000000000000133e-01,5.349828057367855827e+00
9.000000000000000222e-01,3.939713692081119767e+00
9.100000000000000311e-01,6.021364326435329595e+00
9.200000000000000400e-01,6.402506208364283680e+01
9.300000000000000488e-01,6.093730707946509284e+00
9.400000000000000577e-01,6.278413922275728254e+00
9.500000000000000666e-01,5.948803417918637315e+00
9.599999999999999645e-01,6.300869122391004495e+00
9.699999999999999734e-01,2.737270462375660074e+00
9.799999999999999822e-01,4.013991323515943677e+00
9.899999999999999911e-01,5.367255149186800800e+00
1.000000000000000000e+00,6.297772640815311185e+00
1.010000000000000009e+00,6.281043274297616996e+00
1.020000000000000018e+00,1.843157768617448156e+01
1.030000000000000027e+00,6.277273532044519655e+00
1.040000000000000036e+00,6.541782970907134676e+00
1.050000000000000044e+00,2.180830253075451530e+00
1.060000000000000053e+00,6.490789420124125186e+00
1.070000000000000062e+00,6.380926234018222232e+00
1.080000000000000071e+00,6.407236811614311911e+00
1.090000000000000080e+00,6.409268095809897758e+00
1.100000000000000089e+00,6.418099660435025555e+00
1.110000000000000098e+00,6.366939316665810367e+00
1.120000000000000107e+00,6.431463645894853087e+00
1.130000000000000115e+00,6.414012386647375052e+00
1.140000000000000124e+00,6.257780270406820833e+00
1.150000000000000133e+00,6.181032940469903814e+00
1.159999999999999920e+00,5.692069178827019016e+00
1.169999999999999929e+00,2.243933641547985580e+00
1.179999999999999938e+00,6.032421259425109206e+00
1.189999999999999947e+00,4.706675471773229980e+00
1.199999999999999956e+00,2.496731925036277033e+01
1.209999999999999964e+00,5.539969178556848561e+00
1.219999999999999973e+00,1.199644178310137121e+01
1.229999999999999982e+00,4.902433174369891233e+00
1.239999999999999991e+00,8.079049696604524655e+00
1.250000000000000000e+00,4.987791906338989278e+00
1.260000000000000009e+00,4.966185254970439722e+00
1.270000000000000018e+00,3.353864069153380001e+01
1.280000000000000027e+00,3.918808897662740875e+00
1.290000000000000036e+00,5.012912755842308776e+00
1.300000000000000044e+00,1.416007013158100181e+00
1.310000000000000053e+00,5.140783464790583679e+00
1.320000000000000062e+00,5.439556289941026357e+00
1.330000000000000071e+00,1.321415589334685592e+01
1.340000000000000080e+00,4.624095786473187530e+00
1.350000000000000089e+00,5.367770047021350521e+00
1.360000000000000098e+00,3.912421233954908040e-01
1.370000000000000107e+00,4.371999823602358504e+00
1.380000000000000115e+00,5.523658510636478169e+00
1.390000000000000124e+00,4.515474249191632339e+01
1.400000000000000133e+00,5.161135338240520731e+00
1.409999999999999920e+00,5.406515491972411880e+00
1.419999999999999929e+00,5.218527867287102495e+00
1.429999999999999938e+00,5.189024719916966788e+00
1.439999999999999947e+00,5.376414759751609651e+00
1.449999999999999956e+00,5.194705287269156813e+00
1.459999999999999964e+00,5.502801205092403336e+00
1.469999999999999973e+00,5.553641718386675308e+00
1.479999999999999982e+00,5.507995739208396024e+00
1.489999999999999991e+00,5.485518633083465545e+00
1.500000000000000000e+00,5.557061057930908099e+00
1.510000000000000009e+00,5.608639104211103898e+00
1.520000000000000018e+00,5.648979749871019251e+00
1.530000000000000027e+00,5.631388088693807248e+00
1.540000000000000036e+00,5.537081814221091136e+00
1.550000000000000044e+00,5.551598123426175313e+00
1.560000000000000053e+00,5.506501012546525686e+00
1.570000000000000062e+00,5.412168194634494611e+00
1.580000000000000071e+00,5.197485808179867384e+00
1.590000000000000080e+00,5.379008464255649713e+00
1.600000000000000089e+00,5.630861126045411780e+00
1.610000000000000098e+00,5.503439192768048827e+00
1.620000000000000107e+00,5.482878027053168069e+00
1.630000000000000115e+00,5.427436337248974674e+00
1.640000000000000124e+00,5.331421366450695309e+00
1.650000000000000133e+00,5.437947537041166512e+00
1.660000000000000142e+00,5.332713090068130768e+00
1.669999999999999929e+00,5.145976129507271679e+00
1.679999999999999938e+00,4.976426054374634589e+00
1.689999999999999947e+00,4.362164384847872611e+00
1.699999999999999956e+00,4.880832928161099815e+00
1.709999999999999964e+00,3.983791412767306639e+00
1.719999999999999973e+00,1.004255699585736128e+00
1.729999999999999982e+00,1.345065048113617823e-01
1.739999999999999991e+00,1.390518659096164811e+01
1.750000000000000000e+00,3.782725557023145502e+00
1.760000000000000009e+00,2.495592319483187715e+00
1.770000000000000018e+00,1.486066244712768825e+00
1.780000000000000027e+00,3.886165169545887199e+00
1.790000000000000036e+00,3.125568669081041584e+00
1.800000000000000044e+00,4.539458378058833787e+00
1.810000000000000053e+00,1.397201404986530093e+01
1.820000000000000062e+00,3.592928493423821923e+00
1.830000000000000071e+00,4.021704057227000639e+00
1.840000000000000080e+00,2.573955544577487764e+00
1.850000000000000089e+00,4.378533553778644283e+00
1.860000000000000098e+00,3.504676054890110493e+01
1.870000000000000107e+00,2.503912497066414389e+00
1.880000000000000115e+00,2.386132454538156811e+00
1.890000000000000124e+00,4.257652310894349590e+00
1.900000000000000133e+00,4.535631366784055984e+00
1.910000000000000142e+00,4.976511978453689089e+00
1.919999999999999929e+00,3.666669826206688576e+00
1.929999999999999938e+00,4.301871886281406709e+00
1.939999999999999947e+00,3.797187291803306941e+00
1.949999999999999956e+00,4.496917049788918597e+00
1.959999999999999964e+00,4.551886876743528099e+00
1.969999999999999973e+00,4.577281456680012184e+00
1.979999999999999982e+00,4.612411588725645828e+00
1.989999999999999991e+00,4.651082125629750763e+00
2.000000000000000000e+00,4.636103451757722205e+00
2.010000000000000231e+00,4.579258529747566975e+00
2.020000000000000018e+00,4.554838409088389994e+00
2.030000000000000249e+00,4.573028826598573460e+00
2.040000000000000036e+00,4.612088002049177682e+00
2.049999999999999822e+00,4.645369663857577436e+00
2.060000000000000053e+00,4.615035791417638755e+00
2.069999999999999840e+00,4.575804166658934413e+00
2.080000000000000071e+00,4.601716015358771728e+00
2.089999999999999858e+00,4.645382533319434515e+00
2.100000000000000089e+00,4.651204807017704113e+00
2.109999999999999876e+00,4.630077393747769499e+00
2.120000000000000107e+00,4.625845311963410644e+00
2.129999999999999893e+00,4.653115262586230649e+00
2.140000000000000124e+00,4.604593932591328986e+00
2.149999999999999911e+00,4.545234259039968805e+00
2.160000000000000142e+00,4.530365814864924623e+00
2.169999999999999929e+00,4.541616888373878780e+00
2.180000000000000160e+00,4.534811302127847554e+00
2.189999999999999947e+00,4.461893704174566544e+00
2.200000000000000178e+00,4.376873379641084583e+00
2.209999999999999964e+00,4.497054297333601625e+00
2.220000000000000195e+00,4.478366560989476497e+00
2.229999999999999982e+00,4.365763318555725192e+00
2.240000000000000213e+00,4.244386845731105140e+00
2.250000000000000000e+00,4.129915565870065919e+00
2.260000000000000231e+00,3.754322816808481456e+00
2.270000000000000018e+00,3.518222055589540265e+00
2.280000000000000249e+00,1.002261867567078468e+00
2.290000000000000036e+00,2.789444317385587624e+00
2.300000000000000266e+00,8.205033798523724897e+01
2.310000000000000053e+00,2.870253161130962294e+00
2.319999999999999840e+00,1.076817976268852384e+01
2.330000000000000071e+00,4.121783394690125846e+01
2.339999999999999858e+00,3.188061271482471870e+00
2.350000000000000089e+00,5.016191031762118335e-01
2.359999999999999876e+00,3.299301178508664556e+00
2.370000000000000107e+00,3.206263720117034310e+00
2.379999999999999893e+00,4.254352402456011428e-01
2.390000000000000124e+00,1.306358222106558387e+00
2.399999999999999911e+00,3.054601689461761804e+00
2.410000000000000142e+00,4.692861375107547417e+00
2.419999999999999929e+00,1.938314928947920901e+00
2.430000000000000160e+00,3.666185574041752826e+00
2.439999999999999947e+00,1.489046225539549573e+00
2.450000000000000178e+00,3.373294298540663760e+00
2.459999999999999964e+00,3.663469301774727960e+00
2.470000000000000195e+00,4.101240999190138403e+00
2.479999999999999982e+00,3.292916926585340853e+00
2.490000000000000213e+00,3.719569408019327561e+00
2.500000000000000000e+00,2.072420751028367647e+01
2.510000000000000231e+00,3.259267892104730446e+00
2.520000000000000018e+00,5.897536657211778000e+00
2.530000000000000249e+00,3.440585350528240216e+00
2.540000000000000036e+00,7.541660393597594769e+00
2.550000000000000266e+00,3.482235757886597227e+00
2.560000000000000053e+00,3.692354424908882216e+00
2.569999999999999840e+00,3.573923963455538644e+00
2.580000000000000071e+00,3.672196081479790486e+00
2.589999999999999858e+00,3.649154591219935462e+00
2.600000000000000089e+00,3.615693324011195475e+00
2.609999999999999876e+00,3.608738555801030756e+00
2.620000000000000107e+00,3.663639420565855342e+00
2.629999999999999893e+00,3.708542623013498574e+00
2.640000000000000124e+00,3.705227407354400704e+00
2.649999999999999911e+00,3.703223991346367150e+00
2.660000000000000142e+00,3.718378089504631667e+00
2.669999999999999929e+00,3.678205497633620258e+00
2.680000000000000160e+00,3.584264823136261935e+00
2.689999999999999947e+00,3.541280865624765628e+00
2.700000000000000178e+00,3.571142894902710196e+00
2.709999999999999964e+00,3.663608693992973731e+00
2.720000000000000195e+00,3.726778813400549506e+00
2.729999999999999982e+00,3.608182159201525074e+00
2.740000000000000213e+00,3.544045301128045278e+00
2.750000000000000000e+00,3.583298812032599479e+00
2.760000000000000231e+00,3.572303477025045026e+00
2.770000000000000018e+00,3.421757414398252539e+00
2.780000000000000249e+00,3.029027160076354086e+00
2.790000000000000036e+00,3.274496924905704542e+00
2.800000000000000266e+00,3.217030718489527263e+00
2.810000000000000053e+00,2.896097339062858378e+00
2.819999999999999840e+00,2.793266038057760969e+00
2.830000000000000071e+00,3.002464161799642817e-01
2.839999999999999858e+00,1.651006993440319759e+00
2.850000000000000089e+00,3.884781005820141520e+00
2.859999999999999876e+00,1.108886188704621967e+00
2.870000000000000107e+00,2.034111151451153177e+00
2.879999999999999893e+00,2.451567967123046810e+00
2.890000000000000124e+00,2.501145724390874681e-01
2.899999999999999911e+00,6.725659813554057287e+00
2.910000000000000142e+00,1.746350376945641214e+00
2.919999999999999929e+00,2.271899001418615427e+01
2.930000000000000160e+00,1.989865561923519044e+00
2.939999999999999947e+00,2.341787174112003544e+00
2.950000000000000178e+00,9.718808712150334372e+00
2.959999999999999964e+00,2.528194382782065208e+00
2.970000000000000195e+00,2.745413856507840755e+00
2.979999999999999982e+00,4.654801319800451864e+00
2.990000000000000213e+00,2.044308201665007818e+00
3.000000000000000000e+00,2.712723012044467197e+00
3.010000000000000231e+00,1.295952610499089830e-01
3.020000000000000018e+00,2.034320432799626932e+00
3.030000000000000249e+00,2.680314220963615490e+00
3.040000000000000036e+00,2.620383802139297114e+00
3.050000000000000266e+00,2.425871679404644254e+01
3.060000000000000053e+00,2.403247506575575176e+00
3.070000000000000284e+00,2.452775279932412733e+00
3.080000000000000071e+00,7.138996835897850612e-01
3.089999999999999858e+00,2.550956323672319392e+00
3.100000000000000089e+00,2.337615841701630170e+00
3.109999999999999876e+00,2.464580397767123010e+00
3.120000000000000107e+00,1.981904466586450031e+00
3.129999999999999893e+00,2.530506648941565295e+00
3.140000000000000124e+00,2.703397970303731412e+00
3.149999999999999911e+00,2.694964341166358412e+00
3.160000000000000142e+00,2.624300311242381500e+00
3.169999999999999929e+00,2.583107987950733264e+00
3.180000000000000160e+00,2.615184391437515021e+00
3.189999999999999947e+00,2.708135779514998287e+00
3.200000000000000178e+00,2.728078891398497685e+00
3.209999999999999964e+00,2.567744606958029863e+00
3.220000000000000195e+00,2.438745547833254701e+00
3.229999999999999982e+00,2.456137452603813998e+00
3.240000000000000213e+00,2.644742608438934717e+00
3.250000000000000000e+00,2.686268894630811310e+00
3.260000000000000231e+00,2.462680885561712607e+00
3.270000000000000018e+00,2.389497407127167516e+00
3.280000000000000249e+00,2.418214982508380295e+00
3.290000000000000036e+00,2.164305197246947365e+00
3.300000000000000266e+00,2.011319569626128345e+00
3.310000000000000053e+00,4.563216223004564398e+01
3.320000000000000284e+00,1.519274056692758501e+00
3.330000000000000071e+00,1.342239648426970078e+00
3.339999999999999858e+00,8.119036840506446140e-01
3.350000000000000089e+00,1.072008663658425620e+00
3.359999999999999876e+00,7.551338340574451635e-01
3.370000000000000107e+00,5.676438805227612683e-01
3.379999999999999893e+00,1.139183373639263408e+01
3.390000000000000124e+00,6.487871505014617401e-01
3.399999999999999911e+00,2.128777264235900191e+00
3.410000000000000142e+00,2.057830337448418234e+01
3.419999999999999929e+00,6.249837212406326170e-01
3.430000000000000160e+00,6.059423391195954967e-01
3.439999999999999947e+00,9.096013948393388837e-02
3.450000000000000178e+00,1.635532320184768240e+00
3.459999999999999964e+00,9.604017711346805042e-01
3.470000000000000195e+00,1.238982764706894613e-01
3.479999999999999982e+00,1.537223029834795307e+00
3.490000000000000213e+00,3.266707932157102423e+00
3.500000000000000000e+00,1.275168123574507817e+00
3.510000000000000231e+00,5.907333416682583938e+00
3.520000000000000018e+00,1.327992380692455621e+00
3.530000000000000249e+00,3.315942380413584023e-01
3.540000000000000036e+00,1.637018692786923690e+00
3.550000000000000266e+00,1.865101900418879666e+02
3.560000000000000053e+00,1.060742822430866372e+00
3.570000000000000284e+00,1.495890478826231051e+00
3.580000000000000071e+00,1.604834698050626951e+00
3.589999999999999858e+00,9.632550527558208842e+00
3.600000000000000089e+00,2.874777684877194428e-01
3.609999999999999876e+00,8.833336499954412835e-01
3.620000000000000107e+00,8.166660390846810502e-01
3.629999999999999893e+00,1.146521824542379386e+00
3.640000000000000124e+00,1.152782446439867936e+00
3.649999999999999911e+00,9.055980507869886287e-01
3.660000000000000142e+00,7.680377169285348415e-01
3.669999999999999929e+00,5.010350824261377012e-01
3.680000000000000160e+00,1.802733604645868404e+00
3.689999999999999947e+00,6.617054306209429804e+00
3.700000000000000178e+00,1.243244052650714693e+01
3.709999999999999964e+00,3.624354658134347207e-01
3.720000000000000195e+00,5.862200443993222931e-01
3.729999999999999982e+00,4.531971542876316761e+00
3.740000000000000213e+00,4.082216204114088032e-01
3.750000000000000000e+00,7.286872330515739016e-01
3.760000000000000231e+00,6.490808414849455588e+00
3.770000000000000018e+00,1.516619260733643448e-01
3.780000000000000249e+00,3.701826130046430130e+00
3.790000000000000036e+00,6.638146526714246987e-01
3.800000000000000266e+00,6.759322844935689023e-01
3.810000000000000053e+00,3.028746193319262314e+00
3.820000000000000284e+00,3.761245116816822609e-01
3.830000000000000071e+00,5.491757352635584510e-01
3.839999999999999858e+00,2.925219822549332882e+00
3.850000000000000089e+00,5.202794498163394454e-01
3.859999999999999876e+00,5.251983755274979293e-01
3.870000000000000107e+00,5.782869555069911627e+00
3.879999999999999893e+00,1.098892183510264547e-01
3.890000000000000124e+00,6.284416929784658601e-01
3.899999999999999911e+00,6.407135345148454730e-01
3.910000000000000142e+00,7.924409536577735613e-01
3.919999999999999929e+00,4.576230865650253321e+01
3.930000000000000160e+00,1.593272694611137796e-01
3.939999999999999947e+00,1.226608191578600682e+00
3.950000000000000178e+00,1.470911843545654463e-01
3.959999999999999964e+00,1.489599248475323043e-06
3.970000000000000195e+00,9.684679570267730603e-07
3.979999999999999982e+00,6.817701365069020630e-07
3.990000000000000213e+00,5.070271776855820996e-07
