w,G
0.000000000000000000e+00,2.418388688236689532e+01
1.000000000000000021e-02,7.183260765153182348e+00
2.000000000000000042e-02,7.104857197076869468e+00
2.999999999999999889e-02,6.983148269567990951e+00
4.000000000000000083e-02,6.856258159170049993e+00
5.000000000000000278e-02,6.821656055238222827e+00
5.999999999999999778e-02,6.681316142898180210e+00
7.000000000000000666e-02,6.677967654222207727e+00
8.000000000000000167e-02,4.717086000290169778e+00
8.999999999999999667e-02,5.009848957554131843e+00
1.000000000000000056e-01,1.310756165712518850e+00
1.100000000000000006e-01,4.633356617375753217e+00
1.199999999999999956e-01,5.933122464581159772e-01
1.300000000000000044e-01,5.294167136119533268e+00
1.400000000000000133e-01,2.902876479625287054e+00
1.499999999999999944e-01,4.564115257841427464e+00
1.600000000000000033e-01,6.078220670560798844e+00
1.700000000000000122e-01,6.333890500515713562e+00
1.799999999999999933e-01,4.506657296215423436e+00
1.900000000000000022e-01,1.942420761693378495e+01
2.000000000000000111e-01,6.000368952653528432e+00
2.099999999999999922e-01,2.774652535299599432e+00
2.200000000000000011e-01,6.779793877000356517e+00
2.300000000000000100e-01,6.993484279104668744e+00
2.399999999999999911e-01,6.991947190570510173e+00
2.500000000000000000e-01,7.683724581980177604e+00
2.600000000000000089e-01,7.722760277833483400e+00
2.700000000000000178e-01,7.541943101817832229e+00
2.800000000000000266e-01,7.406259955155361396e+00
2.899999999999999800e-01,6.911088853852962899e+00
2.999999999999999889e-01,7.075604356852072563e+00
3.099999999999999978e-01,7.136210802876387760e+00
3.200000000000000067e-01,4.829931347848268608e+00
3.300000000000000155e-01,5.814880171333012271e+00
3.400000000000000244e-01,4.075593554932160245e+00
3.500000000000000333e-01,5.027654264024847386e+00
3.599999999999999867e-01,6.979810432608678283e+00
3.699999999999999956e-01,3.242211748840417851e+00
3.800000000000000044e-01,6.309389551605523394e+00
3.900000000000000133e-01,1.789625413944492038e+01
4.000000000000000222e-01,2.323479964949216381e+00
4.100000000000000311e-01,7.088679074374605094e+00
4.199999999999999845e-01,4.987215137096617568e+00
4.299999999999999933e-01,6.794967137466109364e+00
4.400000000000000022e-01,7.078908745769131983e+00
4.500000000000000111e-01,4.914816514925167468e+00
4.600000000000000200e-01,2.696278641800585518e+00
4.700000000000000289e-01,5.418420839162334524e+00
4.799999999999999822e-01,5.915897840244462635e+00
4.899999999999999911e-01,6.001377705606208757e+00
5.000000000000000000e-01,6.143821283544511402e+00
5.100000000000000089e-01,6.340604254554148334e+00
5.200000000000000178e-01,6.728168175662986528e+00
5.300000000000000266e-01,5.898726648519156512e+00
5.400000000000000355e-01,5.886500370556828621e+00
5.500000000000000444e-01,6.126753086158535311e+00
5.600000000000000533e-01,5.833294775337164673e+00
5.700000000000000622e-01,6.751223478801907874e+00
5.799999999999999600e-01,6.803138614711409460e+00
5.899999999999999689e-01,6.917922343302363331e+00
5.999999999999999778e-01,6.854179847503272249e+00
6.099999999999999867e-01,6.710531898571682419e+00
6.199999999999999956e-01,6.703745608048626181e+00
6.300000000000000044e-01,6.596028880265349059e+00
6.400000000000000133e-01,6.263780872640109187e+00
6.500000000000000222e-01,6.361668377041544531e+00
6.600000000000000311e-01,6.320957156577746261e+00
6.700000000000000400e-01,5.373192157754638210e+00
6.800000000000000488e-01,3.945130990415480987e+00
6.900000000000000577e-01,4.963713673977327545e+00
7.000000000000000666e-01,5.773904750235331562e+00
7.099999999999999645e-01,5.430734789064564083e+00
7.199999999999999734e-01,1.375507808820902333e+01
7.299999999999999822e-01,5.173111978594315374e+00
7.399999999999999911e-01,2.101385935442990771e+01
7.500000000000000000e-01,5.711862319913570296e+00
7.600000000000000089e-01,7.657140728044848466e+00
7.700000000000000178e-01,5.886185141686190114e+00
7.800000000000000266e-01,2.134162296228885314e+00
7.900000000000000355e-01,2.638349217825664539e+01
8.000000000000000444e-01,2.065978657737338242e+00
8.100000000000000533e-01,1.546541867860784869e+01
8.200000000000000622e-01,3.916790704947309631e+00
8.300000000000000711e-01,5.570798101964651750e+00
8.399999999999999689e-01,5.941835034643721869e+00
8.499999999999999778e-01,5.941033641622586181e+00
8.599999999999999867e-01,5.873961111970866789e+00
8.699999999999999956e-01,5.492441917415596464e+01
8.800000000000000044e-01,3.825835361522176736e+00
8.900000000000000133e-01,6.030127213714493450e+00
9.000000000000000222e-01,6.301843970483407276e+00
9.100000000000000311e-01,6.368677144110240107e+00
9.200000000000000400e-01,1.874885686188817147e+01
9.300000000000000488e-01,6.143313373596201998e+00
9.400000000000000577e-01,6.295380848419978470e+00
9.500000000000000666e-01,6.306063584404353328e+00
9.599999999999999645e-01,6.326322628735194797e+00
9.699999999999999734e-01,6.337026246247397410e+00
9.799999999999999822e-01,6.430487480893440910e+00
9.899999999999999911e-01,6.389112536678668519e+00
1.000000000000000000e+00,6.225916489051787295e+00
1.010000000000000009e+00,6.212653229777577835e+00
1.020000000000000018e+00,6.278353254364912317e+00
1.030000000000000027e+00,6.323244105683690108e+00
1.040000000000000036e+00,6.390209132593120955e+00
1.050000000000000044e+00,6.351870359958119217e+00
1.060000000000000053e+00,6.202642887404842043e+00
1.070000000000000062e+00,6.337022544870180241e+00
1.080000000000000071e+00,6.339335213733432894e+00
1.090000000000000080e+00,6.242729843728208827e+00
1.100000000000000089e+00,6.189996411176688085e+00
1.110000000000000098e+00,6.283836091058107698e+00
1.120000000000000107e+00,6.181362197275345416e+00
1.130000000000000115e+00,5.973593474984002505e+00
1.140000000000000124e+00,5.940664704361488191e+00
1.150000000000000133e+00,5.823164249337177800e+00
1.159999999999999920e+00,5.629174035583433877e+00
1.169999999999999929e+00,1.079218070372126803e+01
1.179999999999999938e+00,4.701831491155341602e+00
1.189999999999999947e+00,5.256284211547802565e-01
1.199999999999999956e+00,2.826269870862508693e+00
1.209999999999999964e+00,5.269061519303516405e+00
1.219999999999999973e+00,6.079021387231507134e+01
1.229999999999999982e+00,4.864657054910192180e+00
1.239999999999999991e+00,4.187837538425427830e+00
1.250000000000000000e+00,4.068719137594280610e+00
1.260000000000000009e+00,5.515972745770817198e+00
1.270000000000000018e+00,2.547090149721092445e+01
1.280000000000000027e+00,5.414613823259887049e+00
1.290000000000000036e+00,1.833316840921437674e+01
1.300000000000000044e+00,4.740013025317700190e+00
1.310000000000000053e+00,4.807256414065894212e+00
1.320000000000000062e+00,5.412430144783822783e+00
1.330000000000000071e+00,4.106235435087702612e+00
1.340000000000000080e+00,5.590006778700423951e+00
1.350000000000000089e+00,5.638573584849082110e+00
1.360000000000000098e+00,5.272241457224833283e+00
1.370000000000000107e+00,1.001101711505487231e+02
1.380000000000000115e+00,4.513603750503012435e+00
1.390000000000000124e+00,5.445875251452313215e+00
1.400000000000000133e+00,5.604584537728606541e+00
1.409999999999999920e+00,5.620546837832038456e+00
1.419999999999999929e+00,5.518338266726560803e+00
1.429999999999999938e+00,5.690112911014076680e+00
1.439999999999999947e+00,5.701826273660104860e+00
1.449999999999999956e+00,5.696177660948793076e+00
1.459999999999999964e+00,5.640533044989871847e+00
1.469999999999999973e+00,5.599177170557251948e+00
1.479999999999999982e+00,5.687047469981701298e+00
1.489999999999999991e+00,5.715328180303823835e+00
1.500000000000000000e+00,5.630822701773904981e+00
1.510000000000000009e+00,5.603348401170533677e+00
1.520000000000000018e+00,5.703503402205578610e+00
1.530000000000000027e+00,5.751662626341811801e+00
1.540000000000000036e+00,5.750142658014335773e+00
1.550000000000000044e+00,5.695668492757103962e+00
1.560000000000000053e+00,5.641833161973466737e+00
1.570000000000000062e+00,5.719830040089286527e+00
1.580000000000000071e+00,5.624745740030270724e+00
1.590000000000000080e+00,5.454269127100117132e+00
1.600000000000000089e+00,5.377919827696681310e+00
1.610000000000000098e+00,5.558967820874294752e+00
1.620000000000000107e+00,5.695921246843035135e+00
1.630000000000000115e+00,5.609573989264410088e+00
1.640000000000000124e+00,5.517250130023987786e+00
1.650000000000000133e+00,5.484860912398844768e+00
1.660000000000000142e+00,5.317165892223227885e+00
1.669999999999999929e+00,5.240985265750112809e+00
1.679999999999999938e+00,5.245744702303501761e+00
1.689999999999999947e+00,5.330987987819198359e+00
1.699999999999999956e+00,4.952851405432283194e+00
1.709999999999999964e+00,4.130350081660860262e+00
1.719999999999999973e+00,1.226694335612210978e+02
1.729999999999999982e+00,4.108789847670164086e+00
1.739999999999999991e+00,2.892628373650770079e+00
1.750000000000000000e+00,2.915695943876553287e+00
1.760000000000000009e+00,3.766435196296284538e+00
1.770000000000000018e+00,4.201155653275087332e+00
1.780000000000000027e+00,4.699712979311563288e+00
1.790000000000000036e+00,1.403068522551446096e-01
1.800000000000000044e+00,3.899271972692250010e+00
1.810000000000000053e+00,1.385328919943349604e+02
1.820000000000000062e+00,4.536934625262234455e+00
1.830000000000000071e+00,3.222212470962681596e+00
1.840000000000000080e+00,4.354977347607681182e+00
1.850000000000000089e+00,4.512869315213326793e+00
1.860000000000000098e+00,7.439831421147546919e+00
1.870000000000000107e+00,4.008583843382864131e+01
1.880000000000000115e+00,3.717679160489989698e+00
1.890000000000000124e+00,4.412954192155809530e+00
1.900000000000000133e+00,4.454390976607869312e+00
1.910000000000000142e+00,8.102926730989912230e+00
1.919999999999999929e+00,3.389010052693428587e+00
1.929999999999999938e+00,4.535741706075969049e+00
1.939999999999999947e+00,4.058429081216423207e+00
1.949999999999999956e+00,4.253961828205275353e+00
1.959999999999999964e+00,4.556742376355990665e+00
1.969999999999999973e+00,3.367176247027897862e+00
1.979999999999999982e+00,4.510864133884117777e+00
1.989999999999999991e+00,4.591021795055263865e+00
2.000000000000000000e+00,4.654771987061982585e+00
2.010000000000000231e+00,4.643310234406387238e+00
2.020000000000000018e+00,4.618677197705920889e+00
2.030000000000000249e+00,4.638758292936093319e+00
2.040000000000000036e+00,4.659845469477095214e+00
2.049999999999999822e+00,4.658050489731705213e+00
2.060000000000000053e+00,4.671509283741672292e+00
2.069999999999999840e+00,4.648717296010008937e+00
2.080000000000000071e+00,4.618765855764567441e+00
2.089999999999999858e+00,4.662919749341483566e+00
2.100000000000000089e+00,4.702308946229386777e+00
2.109999999999999876e+00,4.670288068341227117e+00
2.120000000000000107e+00,4.611641574241382102e+00
2.129999999999999893e+00,4.501328559955716457e+00
2.140000000000000124e+00,4.519014905096858215e+00
2.149999999999999911e+00,4.605079528793107890e+00
2.160000000000000142e+00,4.560350742316488848e+00
2.169999999999999929e+00,4.508860880754363976e+00
2.180000000000000160e+00,4.441211112829920538e+00
2.189999999999999947e+00,4.344076646122355001e+00
2.200000000000000178e+00,4.467818593995218635e+00
2.209999999999999964e+00,4.356148326459532427e+00
2.220000000000000195e+00,4.315864886927924360e+00
2.229999999999999982e+00,4.212527388030149922e+00
2.240000000000000213e+00,4.165238477387762650e+00
2.250000000000000000e+00,4.210398731092475089e+00
2.260000000000000231e+00,4.066443053923873840e+00
2.270000000000000018e+00,3.757773442424218846e+00
2.280000000000000249e+00,3.328345852065333066e+00
2.290000000000000036e+00,3.215249921938610811e+00
2.300000000000000266e+00,1.386467361094297424e+01
2.310000000000000053e+00,3.215738262627195532e+00
2.319999999999999840e+00,2.569490462081881255e+00
2.330000000000000071e+00,8.726331842743599410e+00
2.339999999999999858e+00,2.022975157545341851e+00
2.350000000000000089e+00,3.076036706706870016e-01
2.359999999999999876e+00,1.418734117201843503e+00
2.370000000000000107e+00,3.209882540672527984e+00
2.379999999999999893e+00,6.474249857861035906e+00
2.390000000000000124e+00,2.544460464484735951e+00
2.399999999999999911e+00,3.407552095467944131e+00
2.410000000000000142e+00,1.121951035718362846e+02
2.419999999999999929e+00,3.398846172818706712e+00
2.430000000000000160e+00,3.787473305164073434e+00
2.439999999999999947e+00,1.691023982800797398e+02
2.450000000000000178e+00,3.675392845629453120e+00
2.459999999999999964e+00,3.092305149578357337e+00
2.470000000000000195e+00,2.643183639387848949e+00
2.479999999999999982e+00,3.435389977243318960e+00
2.490000000000000213e+00,2.983562263353083388e+00
2.500000000000000000e+00,3.576683918885073865e+00
2.510000000000000231e+00,3.524931008901634577e+00
2.520000000000000018e+00,3.477771484155964821e+00
2.530000000000000249e+00,3.524773329642174158e+00
2.540000000000000036e+00,3.345850760944297342e+00
2.550000000000000266e+00,3.663758836453516743e+00
2.560000000000000053e+00,3.555947966867128773e+00
2.569999999999999840e+00,3.576455843621298314e+00
2.580000000000000071e+00,3.568202167935012881e+00
2.589999999999999858e+00,3.555022797844656246e+00
2.600000000000000089e+00,3.656280422931420748e+00
2.609999999999999876e+00,3.717996310809654315e+00
2.620000000000000107e+00,3.684852192563554674e+00
2.629999999999999893e+00,3.654461502259136019e+00
2.640000000000000124e+00,3.642824559376151239e+00
2.649999999999999911e+00,3.635965885157818267e+00
2.660000000000000142e+00,3.692964745537879345e+00
2.669999999999999929e+00,3.665646836564715905e+00
2.680000000000000160e+00,3.614439183794114108e+00
2.689999999999999947e+00,3.631996513669628612e+00
2.700000000000000178e+00,3.713917715918134022e+00
2.709999999999999964e+00,3.660139407869619887e+00
2.720000000000000195e+00,3.551829541012657021e+00
2.729999999999999982e+00,3.525948003772231054e+00
2.740000000000000213e+00,3.519083431179227617e+00
2.750000000000000000e+00,3.599618849365641360e+00
2.760000000000000231e+00,3.464515708832768492e+00
2.770000000000000018e+00,3.298627684867207144e+00
2.780000000000000249e+00,3.398053781518076022e+00
2.790000000000000036e+00,3.596333842109203704e+00
2.800000000000000266e+00,3.320949764466850418e+00
2.810000000000000053e+00,3.104804774526615851e+00
2.819999999999999840e+00,1.857801528855258066e+00
2.830000000000000071e+00,7.854155303038246050e-01
2.839999999999999858e+00,6.694112529229012676e-02
2.850000000000000089e+00,1.652152811145450595e-01
2.859999999999999876e+00,1.975902855266217450e+00
2.870000000000000107e+00,6.713732448647698448e+01
2.879999999999999893e+00,2.201218357307387130e+00
2.890000000000000124e+00,2.560873390393425542e+00
2.899999999999999911e+00,7.184983115663845510e+00
2.910000000000000142e+00,2.679459537907593614e+00
2.919999999999999929e+00,9.587792767761276203e-01
2.930000000000000160e+00,1.436916931418085630e+00
2.939999999999999947e+00,1.543818757048219803e+00
2.950000000000000178e+00,8.110348332853279940e-01
2.959999999999999964e+00,2.146726593206469857e+00
2.970000000000000195e+00,2.150334531801990912e-01
2.979999999999999982e+00,2.338503868939396213e+00
2.990000000000000213e+00,2.190426430378337841e+00
3.000000000000000000e+00,8.945478336606360159e+00
3.010000000000000231e+00,2.215216211148427483e+00
3.020000000000000018e+00,6.337805472498368786e+00
3.030000000000000249e+00,2.535582208560483330e+00
3.040000000000000036e+00,1.960312366910482496e+01
3.050000000000000266e+00,2.460664105779584609e+00
3.060000000000000053e+00,2.575106158956698366e+00
3.070000000000000284e+00,2.631301113035880324e+00
3.080000000000000071e+00,2.658059348721906190e+00
3.089999999999999858e+00,2.657488432813988499e+00
3.100000000000000089e+00,2.633528825796911388e+00
3.109999999999999876e+00,2.596739974602551904e+00
3.120000000000000107e+00,2.587737619844749482e+00
3.129999999999999893e+00,2.627064013710446400e+00
3.140000000000000124e+00,2.646972884892714983e+00
3.149999999999999911e+00,2.626252730831102333e+00
3.160000000000000142e+00,2.628913122046214745e+00
3.169999999999999929e+00,2.668082337226652889e+00
3.180000000000000160e+00,2.659215381579453030e+00
3.189999999999999947e+00,2.556170476903586675e+00
3.200000000000000178e+00,2.497606043732867320e+00
3.209999999999999964e+00,2.595130708797821928e+00
3.220000000000000195e+00,2.724997661851092712e+00
3.229999999999999982e+00,2.571488461708717033e+00
3.240000000000000213e+00,2.415002695130181287e+00
3.250000000000000000e+00,2.408224272749769135e+00
3.260000000000000231e+00,2.419316031784422005e+00
3.270000000000000018e+00,2.295293446101276835e+00
3.280000000000000249e+00,1.832029137997149393e+00
3.290000000000000036e+00,1.579921894841667562e+00
3.300000000000000266e+00,7.307178397272985348e-01
3.310000000000000053e+00,1.572851003384794222e+00
3.320000000000000284e+00,1.786909619078328459e-01
3.330000000000000071e+00,6.662917440914243317e-01
3.339999999999999858e+00,5.421141792168823414e+00
3.350000000000000089e+00,1.704633944533532564e+00
3.359999999999999876e+00,6.300299391033830965e+00
3.370000000000000107e+00,1.731768312654391906e+01
3.379999999999999893e+00,7.262337783891900655e-02
3.390000000000000124e+00,1.116476302913384178e+00
3.399999999999999911e+00,9.087689999439255928e+00
3.410000000000000142e+00,1.340745695675228610e+00
3.419999999999999929e+00,1.446999421947669395e+00
3.430000000000000160e+00,1.013849579475973002e+02
3.439999999999999947e+00,1.812844459353216975e-01
3.450000000000000178e+00,8.172443641161043493e-01
3.459999999999999964e+00,1.098143334380837333e+00
3.470000000000000195e+00,2.485251996751638992e-02
3.479999999999999982e+00,1.309646453261491983e+00
3.490000000000000213e+00,1.354894188410108447e+00
3.500000000000000000e+00,1.332338677449512065e+00
3.510000000000000231e+00,1.332913761002263886e+00
3.520000000000000018e+00,1.449688624180767604e+00
3.530000000000000249e+00,1.490851210170828889e+00
3.540000000000000036e+00,1.443195492885408493e+00
3.550000000000000266e+00,1.390478322532387345e+00
3.560000000000000053e+00,1.301339916671401031e+00
3.570000000000000284e+00,1.215811370845533146e+00
3.580000000000000071e+00,1.285012151621208520e+00
3.589999999999999858e+00,1.376332342379569251e+00
3.600000000000000089e+00,1.446103707784053505e+00
3.609999999999999876e+00,1.449754844573331924e+00
3.620000000000000107e+00,1.363255132907467138e+00
3.629999999999999893e+00,1.301425514995887323e+00
3.640000000000000124e+00,1.309028712117668913e+00
3.649999999999999911e+00,1.272906744754306541e+00
3.660000000000000142e+00,1.160110363146843682e+00
3.669999999999999929e+00,8.723687147659040519e-01
3.680000000000000160e+00,1.806703137588422936e-01
3.689999999999999947e+00,3.023597518678994844e-01
3.700000000000000178e+00,1.385308031345265256e+00
3.709999999999999964e+00,3.654121482151984068e-01
3.720000000000000195e+00,9.566274018687273895e+00
3.729999999999999982e+00,1.839900623881383090e-01
3.740000000000000213e+00,6.531700138405164280e-01
3.750000000000000000e+00,3.707623277618187885e+00
3.760000000000000231e+00,6.323876281942505395e-01
3.770000000000000018e+00,7.394457383277446283e-01
3.780000000000000249e+00,1.338623658119216353e+00
3.790000000000000036e+00,3.588315764308196520e+01
3.800000000000000266e+00,2.593715371097379818e-02
3.810000000000000053e+00,2.889271795527827980e-01
3.820000000000000284e+00,1.045198433556460138e+01
3.830000000000000071e+00,5.064133233166487003e+00
3.839999999999999858e+00,8.523671037356981284e-01
3.850000000000000089e+00,1.069541858709218696e+00
3.859999999999999876e+00,1.868297405177104409e+00
3.870000000000000107e+00,2.052821826248160342e+00
3.879999999999999893e+00,7.185842517105871519e-01
3.890000000000000124e+00,1.783312065256702494e-01
3.899999999999999911e+00,9.801320504762524310e-02
3.910000000000000142e+00,1.154880982385838095e+01
3.919999999999999929e+00,4.840056844646089651e+00
3.930000000000000160e+00,1.018845340286008705e+00
3.939999999999999947e+00,3.267037334012753149e+02
3.950000000000000178e+00,2.593482086064776266e-06
3.959999999999999964e+00,1.489599248475323043e-06
3.970000000000000195e+00,9.684679570267730603e-07
3.979999999999999982e+00,6.817701365069020630e-07
3.990000000000000213e+00,5.070271776855820996e-07
